tweet_created_at, id_str, tweet_text, hashtags, source, user_id_str, user_name, user_screen_name, location, profile_location, user_profile_description, url, protected, followers_count, friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled, verified, statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo, tweet_coordinates, tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count, tweet_favorite_count
 
"2021-06-11 18:20:38","1403416904614780933","RT @CDCgov: Almost everyone in the U.S. lives within 5 miles of a #COVID19 vaccination site.  Ways to find a COVID-19 vaccine near you:   🔍…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","286","0",
"2021-06-11 18:04:55","1403412948773654533","RT @FEMA_Deanne: Next week, @fema’s African American Employee Resource Group will host an event for our staff to honor our agency’s diversi…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","8","0",
"2021-06-11 16:48:58","1403393836110516229","RT @femaregion8: On Thursday, @FEMA authorized the use of federal funds to help with firefighting costs for the Pack Creek Fire burning in…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-06-11 15:21:55","1403371928174436353","Are you fully vaccinated against COVID-19?   We all want to enjoy the summer and one way we are able to do that is… https://t.co/sjjrMW1vjo","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","8","14",
"2021-06-10 19:34:48","1403073177727668225","RT @DHSgov: WATCH: Yesterday @SecMayorkas spoke to @Nightline about the important role we all have to keep ourselves, our workplaces, and o…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","44","0",
"2021-06-10 19:34:40","1403073147566542851","RT @CDCgov: When you’re fully vaccinated against #COVID19, you can resume most activities without wearing a mask. However, there are still…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","733","0",
"2021-06-10 18:27:18","1403056191404711947","RT @POTUS: Today, I’m announcing that the United States will donate half a billion new Pfizer vaccines to 92 low- and lower middle-income c…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","11345","0",
"2021-06-10 18:01:27","1403049685653331969","This National #ImmigrantAwarenessMonth, we want to remind you that we are stronger when we are all working together… https://t.co/0X86WWaOe9","ImmigrantAwarenessMonth","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","5","19",
"2021-06-10 14:04:49","1402990134832680960","Help us achieve our goal to get 70% of adults vaccinated by July 4 so we can celebrate Independence Day together.… https://t.co/GdM41u6AT4","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","49","67",
"2021-06-10 13:07:25","1402975692606820353","RT @CDCgov: Is your child in need of recommended childhood #vaccines? Vaccines for Children (VFC) is a program that allows eligible childre…","vaccines","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","49","0",
"2021-06-10 13:07:10","1402975628463423493","RT @CDCgov: 🧪 COVID-19 Science Update:   Read the latest #COVID19 research on vaccine safety in 12- to 15-year-olds, variants of concern, m…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","68","0",
"2021-06-10 13:07:01","1402975592677527556","RT @CDCgov: About 70% of U.S. states &amp; territories are seeing falling rates of #COVID19 cases.   The 7-day average of daily new cases is 14…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","152","0",
"2021-06-09 18:18:19","1402691545694941184","RT @CDCgov: Once you’re fully vaccinated against #COVID19, you can resume activities without wearing a mask or staying 6 feet apart. Always…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","188","0",
"2021-06-09 18:15:10","1402690749439827970","It will take each one of us to help stop this pandemic. Don't wait to get your #COVID19 vaccine. #WeCanDoThis but w… https://t.co/lcwn4OsYc3","COVID19","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","4","10",
"2021-06-09 17:00:48","1402672038389690371","RT @CDCgov: Get a #COVID19 vaccine as soon as you can. Help protect you, your family, and our way of life.   Getting a COVID-19 vaccine is…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","76","0",
"2021-06-09 16:19:41","1402661687275175937","Do you know how federal assistance gets to communities after a major disaster?  Before the height of hurricane seas… https://t.co/QICVwk21P6","NONE","Twitter Media Studio","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","17","35",
"2021-06-09 14:31:12","1402634389310353411","RT @femaregion2: #DYK: It’s never been easier to get vaccinated. 81,000 sites nationwide. Walk-in vaccinations. Extended hours at many phar…","DYK","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","7","0",
"2021-06-09 14:29:05","1402633853823553539","RT @SecMayorkas: While at @FEMA today, I was able to share my appreciation for the FEMA workforce. I am grateful every day to the fabulous…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","51","0",
"2021-06-09 14:12:13","1402629612241309706","The impact of a disaster isn’t always visible, that’s why the @DistressLine is here for survivors 24/7. This free r… https://t.co/1elTk70H7f","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","24","28",
"2021-06-09 13:15:42","1402615387221594115","RT @CDCgov: The #COVID19 pandemic has revealed long-standing health inequalities across communities and among some racial and ethnic minori…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","100","0",
"2021-06-08 20:33:53","1402363272695750659","RT @NWSWPC: The High Risk for Excessive Rainfall was recently updated to include more of northern Mississippi. Here is a closer look at the…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","15","0",
"2021-06-08 20:33:31","1402363181511622661","RT @CDCemergency: Have several ways to #StayInformed during hurricane season: • Monitor local TV &amp; radio. • Turn on Wireless Emergency Aler…","StayInformed","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","24","0",
"2021-06-08 20:32:53","1402363021297655808","RT @DHSgov: The #Pride flag is flying proudly over DHS headquarters.🏳️‍🌈  “Tomorrow is going to be a lot better than yesterday. We are neve…","Pride","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","33","0",
"2021-06-08 19:21:43","1402345109476286470","RT @HHSGov: All #LGBTQIA Americans &amp; families have equal access to important benefits such as preventive care &amp; mental health services thro…","LGBTQIA","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","39","0",
"2021-06-08 19:15:00","1402343419939274753","Our team in Puerto Rico continues to work on multiple recovery projects under our Public Assistance Program.   Camu… https://t.co/klQJ3qjHj3","NONE","Twitter Media Studio","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","6","20",
"2021-06-08 19:02:33","1402340286081155073","RT @WHCOVIDResponse: To keep access to vaccines equitable, @KinderCare @TheLearningCare @ymca &amp; @BrightHorizons will offer free child care…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","137","0",
"2021-06-08 18:21:14","1402329889974456320","RT @FEMARegion10: We created ten #wildfire mitigation guides to support our communities with identifying eligible wildfire and post-wildfir…","wildfire","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","19","0",
"2021-06-08 17:57:15","1402323856191328256","RT @distressline: Did you know that it's #hurricane season? If you live in an area where hurricanes/tropical storms are a risk, bookmark th…","hurricane","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","10","0",
"2021-06-08 17:46:32","1402321159442636806","RT @CDCgov: #Parents: Looking for a #COVID19 vaccine for your 12–15-year-old?    Check with your child’s doctor or your local pharmacy to s…","Parents","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","74","0",
"2021-06-08 17:01:53","1402309921845256196","We approved nearly $190 million to support eligible applicants with COVID-19 Funeral Assistance costs.   You may st… https://t.co/DFqOY8eO9Z","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","23","21",
"2021-06-08 16:45:34","1402305814468116482","RT @CDCgov: Protect yourself &amp; others from #COVID19 in shared housing: Get vaccinated. If you’re not fully vaccinated, wear a mask, stay at…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","115","0",
"2021-06-08 16:44:08","1402305454760472579","RT @NWSWPC: Flash flooding is likely/ongoing today from the Ark-La-Tex region to northwest Mississippi. Flash flooding can be particularly…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","27","0",
"2021-06-08 16:44:03","1402305432396369923","RT @noaaocean: It's #WorldOceanDay! Celebrate by watching this incredible underwater footage, straight from our world ocean: https://t.co/F…","WorldOceanDay","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","129","0",
"2021-06-08 16:43:52","1402305385839661059","RT @Readygov: Heavy rains are creating flash flood watches and warnings in parts of Arkansas and Mississippi. Know how to stay safe:   ⚠️ S…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","12","0",
"2021-06-08 16:43:08","1402305201005006848","RT @CDCgov: YOU can help us ensure as many people as possible get at least one vaccine dose by July 4th.    Learn about how to talk to your…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","136","0",
"2021-06-08 16:02:43","1402295031164243978","Keep up the fight against COVID-19 and get a vaccine! It’s never been easier: 81,000 sites nationwide, free rides,… https://t.co/7r9ppCIQHG","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","3","5",
"2021-06-08 15:05:02","1402280513843437585","RT @Cal_OES: Did you feel any shaking in Southern California this weekend? Are you prepared for the next earthquake? Some tips to get you r…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","38","0",
"2021-06-08 14:49:42","1402276654681108482","Today we celebrate #WorldOceanDay! We are committing to #SaveOurOceans and change the way our agency deals with cli… https://t.co/r0F6VOeRdu","WorldOceanDay","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","12","15",
"2021-06-08 14:46:02","1402275734685732868","@TheRealKHess22 Hello, thanks for your comment. If you have immediate needs, you may want to contact the American R… https://t.co/KQUCte4pmA","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-08 14:02:56","1402264888920219649","RT @GoVaxMD: GoVAX Mobile brings vaccines directly to Marylanders who want to be vaccinated against #COVID19.   Request a clinic for your c…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","31","0",
"2021-06-08 13:45:02","1402260382165704709","RT @HHSGov: Join us for the National Vaccine Month of Action to ensure as many people as possible receive at least one vaccine dose by July…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","48","0",
"2021-06-08 13:31:57","1402257091574829065","RT @CDCgov: Almost everyone in the United States lives within 5 miles of a #COVID19 vaccination site.  As of June 7, 2021, more than 171 mi…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","235","0",
"2021-06-07 20:38:58","1402002161995857924","Thank you to all our staff members who keep us safe by providing COVID-19 health screenings for employees. https://t.co/DCe2S1DB9v","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","5","18",
"2021-06-07 19:11:49","1401980230202429442","RT @HHSGov: .@CDCgov recommends delaying #travel until you are fully vaccinated for #COVID19. Even if you are fully vaccinated, choose safe…","travel","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","73","0",
"2021-06-07 19:11:46","1401980218538135558","RT @HHSGov: Find #COVID19 vaccines near you at https://t.co/jDq2UIq3Yj. https://t.co/LHU87Pq1RJ","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","107","0",
"2021-06-07 19:11:24","1401980125214916612","RT @femaregion4: Sebastian Montana, accompanied by his family, received the 300,000 vaccine at the @MBStadium Community Vaccination Center.…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","5","0",
"2021-06-07 18:22:28","1401967812185309187","Disasters like Tropical Storm Allison are a good reminder that storms with a low category can also bring a lot of d… https://t.co/P9JvpL8KR5","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","8","15",
"2021-06-07 17:31:43","1401955041913810953","Do you know how your organization will respond during an emergency? We have free tools to guide you! Our OPEN train… https://t.co/g5FIkvSNOf","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","16","20",
"2021-06-07 16:28:21","1401939096197550084","We have the power to help stop this pandemic by getting a COVID-19 vaccine. Community Vaccination Centers are makin… https://t.co/CebnptunXM","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","6","10",
"2021-06-07 16:01:54","1401932438906060805","RT @CDCgov: Even if you are fully vaccinated against #COVID19, continue to follow all federal, state, local, tribal, or territorial laws, r…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","31","0",
"2021-06-07 16:01:50","1401932419419328523","RT @CDCgov: If you’re not fully vaccinated, protect yourself and others while exercising: Athletic activities should be done outdoors when…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","73","0",
"2021-06-07 16:01:43","1401932391061626883","RT @CDCgov: Physical activity is important for physical and mental health. Protect yourself and others from #COVID19: Get a COVID-19 vaccin…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","78","0",
"2021-06-07 15:13:45","1401920320664125443","RT @CDCgov: CDC and the American Academy of Pediatrics recommend that even during #COVID19, children continue to see their doctor for check…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","106","0",
"2021-06-07 15:13:37","1401920288565174278","RT @femaregion8: On Saturday, FEMA authorized the use of federal funds to help with firefighting costs for the #MammothFire burning in Garf…","MammothFire","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","11","0",
"2021-06-07 15:01:27","1401917226442240010","Happy #Pride Month to our nation's Lesbian, Gay, Bisexual, Transgender and Queer community.  Each June, we pay trib… https://t.co/t2o2Xz2jrs","Pride","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","17","29",
"2021-06-07 13:49:39","1401899157107904515","RT @VP: Let’s ensure that by July 4th, 70% of adults have received at least one shot of the COVID-19 vaccine. It will take all of us to mee…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","2159","0",
"2021-06-07 13:49:07","1401899022735060995","RT @HHSGov: You can help us ensure as many people as possible get at least one vaccine dose by July 4th. Learn about how to talk to your fr…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","39","0",
"2021-06-07 13:49:00","1401898991109951490","RT @femaregion4: Today (6/7) is the last day to get a vaccine at the @MBStadium Community Vaccination Center. To locate a vaccination provi…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","6","0",
