created_at,id,id_str,text,entities,source,source_url,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id,in_reply_to_screen_name,user_id ,user_id_str ,user_name ,user_screen_name ,user_location ,user_profile_location ,user_description ,user_url ,user_entities ,user_protected ,user_followers_count ,user_friends_count ,user_listed_count ,user_created_at ,user_favourites_count ,user_utc_offset ,user_geo_enabled ,user_verified ,user_statuses_count ,user_lang ,user_status ,user_contributors_enabled ,user_is_translator ,user_is_translation_enabled ,user_profile_background_color ,user_profile_background_image_url ,user_profile_background_image_url_https ,user_profile_background_tile ,user_profile_image_url ,user_profile_image_url_https ,user_profile_banner_url ,user_profile_link_color ,user_profile_sidebar_border_color ,user_profile_sidebar_fill_color ,user_profile_text_color ,user_profile_use_background_image ,user_has_extended_profile ,user_default_profile ,user_default_profile_image ,user_following ,user_follow_request_sent, user_notifications,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang
"2021-06-23 19:29:53","1407782985001279489","1407782985001279489",".@prof_erikalee: “There is a growing understanding on how our country was founded on settler colonialism, discrimination, disenfranchisement, etc., but what the #COVID19 pandemic, George Floyd, and so many movements have revealed is the endurance and malleability of racism.” https://t.co/mE7zYvqGVx","{'hashtags': [{'text': 'COVID19', 'indices': [161, 169]}], 'symbols': [], 'user_mentions': [{'screen_name': 'prof_erikalee', 'name': 'Erika Lee', 'id': 309656371, 'id_str': '309656371', 'indices': [1, 15]}], 'urls': [], 'media': [{'id': 1407782982446981121, 'id_str': '1407782982446981121', 'indices': [276, 299], 'media_url': 'http://pbs.twimg.com/media/E4lzKe2XoAEwAZa.png', 'media_url_https': 'https://pbs.twimg.com/media/E4lzKe2XoAEwAZa.png', 'url': 'https://t.co/mE7zYvqGVx', 'display_url': 'pic.twitter.com/mE7zYvqGVx', 'expanded_url': 'https://twitter.com/YWCAUSA/status/1407782985001279489/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 633, 'h': 355, 'resize': 'fit'}, 'large': {'w': 633, 'h': 355, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 633, 'h': 355, 'resize': 'fit'}}}]}","Sprout Social","https://sproutsocial.com","None","None","None","None","None","28348670","28348670","YWCA USA","YWCAUSA","Washington, DC","NONE","YWCA USA is on a mission to eliminate racism, empower women, stand up for social justice, help families, and strengthen communities.","https://t.co/w1rIQjNB2H","{'url': {'urls': [{'url': 'https://t.co/w1rIQjNB2H', 'expanded_url': 'http://ywca.org/covid-fund/', 'display_url': 'ywca.org/covid-fund/', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","17555","1902","478","2009-04-02 14:36:53","5838","None","True","True","45689","None","NONE","False","False","False","FFFFFF","http://abs.twimg.com/images/themes/theme12/bg.gif","https://abs.twimg.com/images/themes/theme12/bg.gif","False","http://pbs.twimg.com/profile_images/1397592814054162432/8E9I9InI_normal.jpg","https://pbs.twimg.com/profile_images/1397592814054162432/8E9I9InI_normal.jpg","https://pbs.twimg.com/profile_banners/28348670/1623099840","FF6633","FFFFFF","786868","01070A","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:29:52","1407782981939253250","1407782981939253250","@urgoddessvicki Are you looking for free #amazon_gift_card? this #opportunity for #covid19.  you will get free 200$ #amazon gift card  click here and #redeem it.  https://t.co/hlh7nqbeY4 https://t.co/NkDak9CKwx","{'hashtags': [{'text': 'amazon_gift_card', 'indices': [41, 58]}, {'text': 'opportunity', 'indices': [65, 77]}, {'text': 'covid19', 'indices': [82, 90]}, {'text': 'amazon', 'indices': [116, 123]}, {'text': 'redeem', 'indices': [150, 157]}], 'symbols': [], 'user_mentions': [{'screen_name': 'urgoddessvicki', 'name': 'Mistress Vicki', 'id': 743593862, 'id_str': '743593862', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/hlh7nqbeY4', 'expanded_url': 'https://tinyurl.com/8yzwe72d', 'display_url': 'tinyurl.com/8yzwe72d', 'indices': [163, 186]}], 'media': [{'id': 1407782939455221761, 'id_str': '1407782939455221761', 'indices': [187, 210], 'media_url': 'http://pbs.twimg.com/media/E4lzH-sVcAELBh2.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzH-sVcAELBh2.jpg', 'url': 'https://t.co/NkDak9CKwx', 'display_url': 'pic.twitter.com/NkDak9CKwx', 'expanded_url': 'https://twitter.com/Patrici56212236/status/1407782981939253250/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 318, 'h': 159, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 318, 'h': 159, 'resize': 'fit'}, 'medium': {'w': 318, 'h': 159, 'resize': 'fit'}}}]}","Twitter Web App","https://mobile.twitter.com","None","None","743593862","743593862","urgoddessvicki","1407326035780112390","1407326035780112390","Patricia Gilson","Patrici56212236","United States","NONE","Simplicity is the key to happiness.Traveller ✈️ Book Lover 📖 Obsessed with tacos 🌮","None","{'description': {'urls': []}}","False","0","2","0","2021-06-22 13:22:35","0","None","False","False","2","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1407328535392387072/JZ0elGvG_normal.jpg","https://pbs.twimg.com/profile_images/1407328535392387072/JZ0elGvG_normal.jpg","https://pbs.twimg.com/profile_banners/1407326035780112390/1624476420","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:29:52","1407782980173582339","1407782980173582339","If a group of 10 people that have all been vaccinated and all have twice weekly COVID tests sit together at a pub do you have a problem with that? #COVID","{'hashtags': [{'text': 'COVID', 'indices': [147, 153]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","54746474","54746474","Sammie 🟩⬜️🟪","sammie_2007","England","NONE","Retail worker & tea obsessed lesbian with a bunch of tattoos. boop/bop/beep #BeBraverToday","None","{'description': {'urls': []}}","False","522","1026","2","2009-07-08 01:04:51","18146","None","False","False","7654","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1401034910173958145/r5R5cNCK_normal.jpg","https://pbs.twimg.com/profile_images/1401034910173958145/r5R5cNCK_normal.jpg","https://pbs.twimg.com/profile_banners/54746474/1623672852","E81C4F","000000","000000","000000","False","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:29:52","1407782978797768704","1407782978797768704","As vaccination rates slow in the US, many employers are incentivizing their workforce to get the jab. See how #HR is becoming more involved in the fight against #COVID19 in @SHRM. #health https://t.co/QzgF0KwdDn https://t.co/oOa348xUvL","{'hashtags': [{'text': 'HR', 'indices': [110, 113]}, {'text': 'COVID19', 'indices': [161, 169]}, {'text': 'health', 'indices': [180, 187]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SHRM', 'name': 'SHRM', 'id': 14818045, 'id_str': '14818045', 'indices': [173, 178]}], 'urls': [{'url': 'https://t.co/QzgF0KwdDn', 'expanded_url': 'https://bit.ly/2UAY2fH', 'display_url': 'bit.ly/2UAY2fH', 'indices': [188, 211]}], 'media': [{'id': 1407782976654434307, 'id_str': '1407782976654434307', 'indices': [212, 235], 'media_url': 'http://pbs.twimg.com/media/E4lzKJRUYAMvdhr.png', 'media_url_https': 'https://pbs.twimg.com/media/E4lzKJRUYAMvdhr.png', 'url': 'https://t.co/oOa348xUvL', 'display_url': 'pic.twitter.com/oOa348xUvL', 'expanded_url': 'https://twitter.com/samespinosa_mmc/status/1407782978797768704/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 639, 'h': 426, 'resize': 'fit'}, 'large': {'w': 639, 'h': 426, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 639, 'h': 426, 'resize': 'fit'}}}]}","Dynamic Signal","http://dynamicsignal.com/","None","None","None","None","None","2409584768","2409584768","Sam Espinosa","samespinosa_mmc","Phoenix, Arizona","NONE","National Practice Leader for Mercer GHSC, Husband and Father of 7, Avid Chess Player!","https://t.co/mKNqQPah8X","{'url': {'urls': [{'url': 'https://t.co/mKNqQPah8X', 'expanded_url': 'http://www.mercer-government.mercer.com/', 'display_url': 'mercer-government.mercer.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","156","581","5","2014-03-24 21:35:17","11","None","False","False","232","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1299092610292871173/Of2mCX7J_normal.jpg","https://pbs.twimg.com/profile_images/1299092610292871173/Of2mCX7J_normal.jpg","NONE","FA743E","000000","000000","000000","False","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:29:52","1407782978667880454","1407782978667880454","The surveillance system was critical to understanding the scope of #COVID19 cases https://t.co/uEWFtKkNyf","{'hashtags': [{'text': 'COVID19', 'indices': [67, 75]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407782814767013891, 'id_str': '1407782814767013891', 'indices': [82, 105], 'media_url': 'http://pbs.twimg.com/media/E4lzAuMWYAMqOBw.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzAuMWYAMqOBw.jpg', 'url': 'https://t.co/uEWFtKkNyf', 'display_url': 'pic.twitter.com/uEWFtKkNyf', 'expanded_url': 'https://twitter.com/acmtmedtox/status/1407782978667880454/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 2048, 'h': 1152, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","14288030","14288030","American College of Medical Toxicology","acmtmedtox","","NONE","Advancing the toxicologic care of patients and populations. Follow us @acmtmedtox. Check out our digital Annual Report! https://t.co/ORNIwVjO3Q","https://t.co/GdjJ7bhI6S","{'url': {'urls': [{'url': 'https://t.co/GdjJ7bhI6S', 'expanded_url': 'http://www.acmt.net', 'display_url': 'acmt.net', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/ORNIwVjO3Q', 'expanded_url': 'https://bit.ly/2020acmtreport', 'display_url': 'bit.ly/2020acmtreport', 'indices': [120, 143]}]}}","False","4435","572","80","2008-04-02 22:06:56","1371","None","True","False","5719","None","NONE","False","False","False","1A1B1F","http://abs.twimg.com/images/themes/theme9/bg.gif","https://abs.twimg.com/images/themes/theme9/bg.gif","False","http://pbs.twimg.com/profile_images/884498860281741313/MdRO9A75_normal.jpg","https://pbs.twimg.com/profile_images/884498860281741313/MdRO9A75_normal.jpg","https://pbs.twimg.com/profile_banners/14288030/1619109438","2FC2EF","181A1E","252429","666666","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:29:47","1407782958958845956","1407782958958845956","💻 Our MOOC for #journalists covering the #COVID19 vaccines is now available as a self-directed  course.   Watch the 📹videos lessons and 🎙️guest interviews, and peruse the 📖 readings at your own pace.  Check it out: https://t.co/cB4stLxY4X https://t.co/wgqEaf3lSi","{'hashtags': [{'text': 'journalists', 'indices': [15, 27]}, {'text': 'COVID19', 'indices': [41, 49]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/cB4stLxY4X', 'expanded_url': 'https://journalismcourses.org/course/covering-the-covid-19-vaccine-what-journalists-need-to-know_self/', 'display_url': 'journalismcourses.org/course/coverin…', 'indices': [215, 238]}], 'media': [{'id': 1407782946841452546, 'id_str': '1407782946841452546', 'indices': [239, 262], 'media_url': 'http://pbs.twimg.com/media/E4lzIaNWYAIaA0Q.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzIaNWYAIaA0Q.jpg', 'url': 'https://t.co/wgqEaf3lSi', 'display_url': 'pic.twitter.com/wgqEaf3lSi', 'expanded_url': 'https://twitter.com/KnightCenterUT/status/1407782958958845956/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 507, 'h': 340, 'resize': 'fit'}, 'large': {'w': 507, 'h': 340, 'resize': 'fit'}, 'medium': {'w': 507, 'h': 340, 'resize': 'fit'}}}]}","TweetDeck","https://about.twitter.com/products/tweetdeck","None","None","None","None","None","1310608466231390208","1310608466231390208","Knight Center for Journalism","KnightCenterUT","","NONE","The Knight Center for Journalism in the Americas at University of Texas at Austin provides high-level training, resources, news and information to journalists.","https://t.co/raX41aMJqy","{'url': {'urls': [{'url': 'https://t.co/raX41aMJqy', 'expanded_url': 'https://knightcenter.utexas.edu/', 'display_url': 'knightcenter.utexas.edu', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","1020","114","21","2020-09-28 15:53:23","220","None","False","False","1533","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1310608906188718080/-vqyb5Pq_normal.jpg","https://pbs.twimg.com/profile_images/1310608906188718080/-vqyb5Pq_normal.jpg","https://pbs.twimg.com/profile_banners/1310608466231390208/1601674333","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:29:45","1407782950331207686","1407782950331207686","Do u know  that #COVID masters want to own your time rather than the product of your labor?By owning your time they owning you amigos. Don't give away this finite resource that u can never get more of, don't waste one minute listening to their lockdown measures. #JustSayNo","{'hashtags': [{'text': 'COVID', 'indices': [16, 22]}, {'text': 'JustSayNo', 'indices': [263, 273]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter for Android","http://twitter.com/download/android","None","None","None","None","None","2726959474","2726959474","Goran","goranpoleksic","Toronto, Ontario","NONE","Health professional, https://t.co/05Obmar9cV, https://t.co/TRFPL9TdEz, Kin, https://t.co/TRFPL9TdEz, Edu, DDS, personal trainer, and educator. The developer of a continuous variety change training platform (CVC).","https://t.co/lzT5YfKLaD","{'url': {'urls': [{'url': 'https://t.co/lzT5YfKLaD', 'expanded_url': 'http://www.drgoranpoleksic.com', 'display_url': 'drgoranpoleksic.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/05Obmar9cV', 'expanded_url': 'http://B.Sc', 'display_url': 'B.Sc', 'indices': [21, 44]}, {'url': 'https://t.co/TRFPL9TdEz', 'expanded_url': 'http://M.Sc', 'display_url': 'M.Sc', 'indices': [46, 69]}, {'url': 'https://t.co/TRFPL9TdEz', 'expanded_url': 'http://M.Sc', 'display_url': 'M.Sc', 'indices': [76, 99]}]}}","False","107","6","0","2014-07-28 02:34:29","1351","None","True","False","953","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1363136593280786434/rZoun6G0_normal.jpg","https://pbs.twimg.com/profile_images/1363136593280786434/rZoun6G0_normal.jpg","https://pbs.twimg.com/profile_banners/2726959474/1517958434","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:29:42","1407782937291112453","1407782937291112453","Left my sister on the door step yesterday while I went to get my keys, she’s following me into the house and I’m thinking what’s she doing? Completely forgot she’s allowed now 🤦🏽‍♀️😄 #covid","{'hashtags': [{'text': 'covid', 'indices': [183, 189]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","491209392","491209392","⚽Shinjers⚽️","mufc99treble","instagram: mufc99treble","NONE","#MUFC #F1 #TeamLewis Keen walker, love travelling & reading. Enjoy life! Female, Married ❤️  Constantly moaning about #NorthernFail","None","{'description': {'urls': []}}","False","17254","12364","122","2012-02-13 11:26:12","16100","None","False","False","115634","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","True","http://pbs.twimg.com/profile_images/1359634361759518724/klm6S0zt_normal.jpg","https://pbs.twimg.com/profile_images/1359634361759518724/klm6S0zt_normal.jpg","https://pbs.twimg.com/profile_banners/491209392/1612997068","0084B4","C0DEED","DDEEF6","333333","True","True","False","False","False","False","False","None","None","None","None","False","0","1","False","False","NoData","en"
"2021-06-23 19:29:36","1407782914369232900","1407782914369232900","You're getting a twofer today @Douglas4Moray .  Not only did Gove break the law but now it's discovered public money has been mis-used. Are you seriously not going to condem this given your 'straight red' comment? #ToryCorruption #torylies #covid https://t.co/zchpCcoced","{'hashtags': [{'text': 'ToryCorruption', 'indices': [214, 229]}, {'text': 'torylies', 'indices': [230, 239]}, {'text': 'covid', 'indices': [240, 246]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Douglas4Moray', 'name': 'Douglas Ross MP MSP', 'id': 2890801661, 'id_str': '2890801661', 'indices': [30, 44]}], 'urls': [{'url': 'https://t.co/zchpCcoced', 'expanded_url': 'https://twitter.com/LBC/status/1407666309681270793', 'display_url': 'twitter.com/LBC/status/140…', 'indices': [247, 270]}]}","Twitter for Android","http://twitter.com/download/android","None","None","None","None","None","32359615","32359615","DJ","deejiusmax","Glasgow","NONE","Quite right ya plank 😂😂                                                                  @derekajack on Instagram. 🏴󠁧󠁢󠁳󠁣󠁴󠁿 64","None","{'description': {'urls': []}}","False","224","547","28","2009-04-17 10:06:44","7737","None","True","False","6270","None","NONE","False","False","False","EBEBEB","http://abs.twimg.com/images/themes/theme7/bg.gif","https://abs.twimg.com/images/themes/theme7/bg.gif","False","http://pbs.twimg.com/profile_images/1403621246772912134/N3g-2EvB_normal.jpg","https://pbs.twimg.com/profile_images/1403621246772912134/N3g-2EvB_normal.jpg","https://pbs.twimg.com/profile_banners/32359615/1459275152","990000","DFDFDF","F3F3F3","333333","True","False","False","False","False","False","False","None","None","None","None","True","0","0","False","False","False","en"
"2021-06-23 19:29:29","1407782882752434176","1407782882752434176","Amid #COVID19, they also help trace contact and vaccinate in some countries. Community Systems are an important part of health system in our part of the world https://t.co/G8WmYRgyGF","{'hashtags': [{'text': 'COVID19', 'indices': [5, 13]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/G8WmYRgyGF', 'expanded_url': 'https://twitter.com/acb4gf/status/1407611701646741506', 'display_url': 'twitter.com/acb4gf/status/…', 'indices': [159, 182]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","521950181","521950181","Djesika Amendah","damendah","Nairobi","NONE","African| Researcher| PhD Health Economics| Plain talk| Views are my own| Work: African Constituencies Bureau - For the Global Fund | COVID19 on my mind","None","{'description': {'urls': []}}","False","245","563","1","2012-03-12 04:29:11","1137","None","False","False","646","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1299987248356700160/Fi_E7yaL_normal.jpg","https://pbs.twimg.com/profile_images/1299987248356700160/Fi_E7yaL_normal.jpg","NONE","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","True","0","0","False","False","False","en"
"2021-06-23 19:29:27","1407782875332808707","1407782875332808707","Thank you Nathan and @caragcoventry for inviting me to your podcast. I hope it help more understand the importance of getting the #COVID #vaccine and clarify some of the myths around it. @CWCCG https://t.co/TdNOVEvUYC https://t.co/MdLB2Usae8 https://t.co/umAK8ofYDG","{'hashtags': [{'text': 'COVID', 'indices': [130, 136]}, {'text': 'vaccine', 'indices': [137, 145]}], 'symbols': [], 'user_mentions': [{'screen_name': 'caragcoventry', 'name': 'CARAG', 'id': 3095103149, 'id_str': '3095103149', 'indices': [21, 35]}, {'screen_name': 'CWCCG', 'name': 'NHS Coventry and Warwickshire CCG', 'id': 920855623, 'id_str': '920855623', 'indices': [187, 193]}], 'urls': [{'url': 'https://t.co/TdNOVEvUYC', 'expanded_url': 'https://podcasts.apple.com/gb/podcast/special-episode-covid-19-vaccination-education/id1521448166?i=1000526617568', 'display_url': 'podcasts.apple.com/gb/podcast/spe…', 'indices': [194, 217]}, {'url': 'https://t.co/MdLB2Usae8', 'expanded_url': 'https://twitter.com/caragcoventry/status/1407700512024170502', 'display_url': 'twitter.com/caragcoventry/…', 'indices': [218, 241]}], 'media': [{'id': 1407782868085100544, 'id_str': '1407782868085100544', 'indices': [242, 265], 'media_url': 'http://pbs.twimg.com/media/E4lzD00X0AA6x1G.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzD00X0AA6x1G.jpg', 'url': 'https://t.co/umAK8ofYDG', 'display_url': 'pic.twitter.com/umAK8ofYDG', 'expanded_url': 'https://twitter.com/MaisunMansur/status/1407782875332808707/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 314, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 554, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 828, 'h': 1792, 'resize': 'fit'}}}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","898622792253530114","898622792253530114","Mai Elftise","MaisunMansur","Berkswell, England","NONE","Mum of 3, @first5w leadership in deprivation fellowship @fairhealthuk , 1st 5 RCGP co-lead for C&W, @NextGGP C&W, developing my interest in respiratory health.","None","{'description': {'urls': []}}","False","477","1686","4","2017-08-18 19:09:04","8431","None","True","False","2174","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1309225382449745934/UYpoCgj9_normal.jpg","https://pbs.twimg.com/profile_images/1309225382449745934/UYpoCgj9_normal.jpg","https://pbs.twimg.com/profile_banners/898622792253530114/1560963157","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","True","0","1","False","False","False","en"
"2021-06-23 19:29:26","1407782870836461578","1407782870836461578","THREAD: India’s low ranking on the @PRAlliance Trade Barrier Index includes barriers to #COVID19 medical supplies.  “India Levies Highest Import Duty on Covid-19 Related Medical Devices” https://t.co/3oeCZ0VxWq","{'hashtags': [{'text': 'COVID19', 'indices': [88, 96]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PRAlliance', 'name': 'PRA', 'id': 90468497, 'id_str': '90468497', 'indices': [35, 46]}], 'urls': [{'url': 'https://t.co/3oeCZ0VxWq', 'expanded_url': 'https://timesofindia.indiatimes.com/city/chennai/india-levies-highest-import-duty-on-covid-19-related-medical-devices/articleshow/83759832.cms', 'display_url': 'timesofindia.indiatimes.com/city/chennai/i…', 'indices': [187, 210]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","3040857561","3040857561","TaxpayerLeadersForum","taxpayerforum","","NONE","The Taxpayer Leaders Forum is an international network of free-market taxpayer groups, with the goal of promoting limited government and lower taxes. Rt n endo.","None","{'description': {'urls': []}}","False","461","368","56","2015-02-16 15:25:34","145","None","False","False","7725","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/569933760297447424/VGV0_N0l_normal.jpeg","https://pbs.twimg.com/profile_images/569933760297447424/VGV0_N0l_normal.jpeg","https://pbs.twimg.com/profile_banners/3040857561/1431774304","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:29:25","1407782869129388035","1407782869129388035","Pin Code:[411020]  Visionnext Foundation PMC P Vaccines: COVISHIELD, Min Age Limit: [18,45], Dose1 Capacity: 12,1,2,0,4,11, Dose2 Capacity: 9,0,8,1, Dates Available: 24-06-2021,25-06-2021,26-06-2021,28-06-2021,29-06-2021 #VACCINE #VACCINEPUNE #COWIN #COVID19 #PUNE","{'hashtags': [{'text': 'VACCINE', 'indices': [221, 229]}, {'text': 'VACCINEPUNE', 'indices': [230, 242]}, {'text': 'COWIN', 'indices': [243, 249]}, {'text': 'COVID19', 'indices': [250, 258]}, {'text': 'PUNE', 'indices': [259, 264]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Vaccine finder","https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels","None","None","None","None","None","1399365636204023808","1399365636204023808","Pune Vaccine Updater","PuneUpdater","","NONE","Follow us to get update as soon 18 plus vaccine slot available in Pune. Update for 2nd Dose of COVAXIN Created by @wasiuddin_qazi","None","{'description': {'urls': []}}","False","86","0","0","2021-05-31 14:03:19","0","None","False","False","15264","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1399388976918585344/anrSZGgu_normal.jpg","https://pbs.twimg.com/profile_images/1399388976918585344/anrSZGgu_normal.jpg","NONE","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
