created_at,id,id_str,text,entities,source,source_url,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id,in_reply_to_screen_name,user_id ,user_id_str ,user_name ,user_screen_name ,user_location ,user_profile_location ,user_description ,user_url ,user_entities ,user_protected ,user_followers_count ,user_friends_count ,user_listed_count ,user_created_at ,user_favourites_count ,user_utc_offset ,user_geo_enabled ,user_verified ,user_statuses_count ,user_lang ,user_status ,user_contributors_enabled ,user_is_translator ,user_is_translation_enabled ,user_profile_background_color ,user_profile_background_image_url ,user_profile_background_image_url_https ,user_profile_background_tile ,user_profile_image_url ,user_profile_image_url_https ,user_profile_banner_url ,user_profile_link_color ,user_profile_sidebar_border_color ,user_profile_sidebar_fill_color ,user_profile_text_color ,user_profile_use_background_image ,user_has_extended_profile ,user_default_profile ,user_default_profile_image ,user_following ,user_follow_request_sent, user_notifications,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang
"2021-06-23 20:19:44","1407795530038644744","1407795530038644744","A recent study revealed that  since August 2019, inflation and unemployment were on the top of the list of concerns for #Pakistanis, but after #Covid-19, the people are more worried about job security. https://t.co/joWEgNIQVF","{'hashtags': [{'text': 'Pakistanis', 'indices': [120, 131]}, {'text': 'Covid', 'indices': [143, 149]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407795527207591936, 'id_str': '1407795527207591936', 'indices': [202, 225], 'media_url': 'http://pbs.twimg.com/media/E4l-kruXoAAf-_e.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4l-kruXoAAf-_e.jpg', 'url': 'https://t.co/joWEgNIQVF', 'display_url': 'pic.twitter.com/joWEgNIQVF', 'expanded_url': 'https://twitter.com/TheHumayunLive/status/1407795530038644744/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 960, 'h': 960, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 960, 'h': 960, 'resize': 'fit'}}}]}","Twitter for Android","http://twitter.com/download/android","None","None","None","None","None","1378097090027528201","1378097090027528201","🇵🇰 وزیراعظم بلاول بھٹو زرداری 🙌 HumayunRT 🇵🇰","TheHumayunLive","Sargodha, Pakistan","NONE","Social Activist of Pakistan Peoples Party . #Jiyala 🇵🇰🇱🇾🇵🇰🇱🇾 #Bhuttoisam🇱🇾🇵🇰🇱🇾","https://t.co/5rbfTOMx2p","{'url': {'urls': [{'url': 'https://t.co/5rbfTOMx2p', 'expanded_url': 'http://ppp.org.pk', 'display_url': 'ppp.org.pk', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","641","882","3","2021-04-02 21:33:21","27109","None","True","False","57046","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1397678235618578435/jJH_-k7S_normal.jpg","https://pbs.twimg.com/profile_images/1397678235618578435/jJH_-k7S_normal.jpg","https://pbs.twimg.com/profile_banners/1378097090027528201/1617400478","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","1","False","False","False","en"
"2021-06-23 20:19:20","1407795429308305411","1407795429308305411","Krisp is a very effective Noise Cancellation App for remote working.  Read our review. https://t.co/jOFSD5jUYc #COVID #remotework #remotejobs #staysafe #webinar #freelancer #wfh #digitalnomad #homeoffice #noise #projectmanagement #videoconference #zoom https://t.co/g7ANwMPSMN","{'hashtags': [{'text': 'COVID', 'indices': [111, 117]}, {'text': 'remotework', 'indices': [118, 129]}, {'text': 'remotejobs', 'indices': [130, 141]}, {'text': 'staysafe', 'indices': [142, 151]}, {'text': 'webinar', 'indices': [152, 160]}, {'text': 'freelancer', 'indices': [161, 172]}, {'text': 'wfh', 'indices': [173, 177]}, {'text': 'digitalnomad', 'indices': [178, 191]}, {'text': 'homeoffice', 'indices': [192, 203]}, {'text': 'noise', 'indices': [204, 210]}, {'text': 'projectmanagement', 'indices': [211, 229]}, {'text': 'videoconference', 'indices': [230, 246]}, {'text': 'zoom', 'indices': [247, 252]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/jOFSD5jUYc', 'expanded_url': 'http://www.pmresults.co.uk/krisp-review-noise-cancellation-that-works/', 'display_url': 'pmresults.co.uk/krisp-review-n…', 'indices': [87, 110]}], 'media': [{'id': 1407795427727101955, 'id_str': '1407795427727101955', 'indices': [253, 276], 'media_url': 'http://pbs.twimg.com/media/E4l-e5IX0AMLjl5.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4l-e5IX0AMLjl5.jpg', 'url': 'https://t.co/g7ANwMPSMN', 'display_url': 'pic.twitter.com/g7ANwMPSMN', 'expanded_url': 'https://twitter.com/PM_Results/status/1407795429308305411/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1024, 'h': 512, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 512, 'resize': 'fit'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}}}]}","Publer.io","https://publer.io","None","None","None","None","None","2546330804","2546330804","Gren Gale at PM Results","PM_Results","Surrey UK","NONE","Consultant in Remote Work and Project Management  - Author of 3 books on both.  gren.gale@pmresults.co.uk","http://t.co/CGIoL0YSH7","{'url': {'urls': [{'url': 'http://t.co/CGIoL0YSH7', 'expanded_url': 'http://pmresults.co.uk', 'display_url': 'pmresults.co.uk', 'indices': [0, 22]}]}, 'description': {'urls': []}}","False","2918","4219","244","2014-06-04 15:09:51","2696","None","False","False","14015","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","True","http://pbs.twimg.com/profile_images/669807078417047552/_XmP6-WU_normal.jpg","https://pbs.twimg.com/profile_images/669807078417047552/_XmP6-WU_normal.jpg","https://pbs.twimg.com/profile_banners/2546330804/1410621899","0084B4","FFFFFF","DDEEF6","333333","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:19:18","1407795421800546307","1407795421800546307","You might think the SARS2 pandemic would spur virologists to re-evaluate the benefits of gain-of-function research. But no. We need an immediate moratorium on ALL gain-of-function research NOW. #Covid https://t.co/4E9p6ehBoa","{'hashtags': [{'text': 'Covid', 'indices': [194, 200]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/4E9p6ehBoa', 'expanded_url': 'https://twitter.com/bulletinatomic/status/1407779741180989440', 'display_url': 'twitter.com/bulletinatomic…', 'indices': [201, 224]}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","2717227910","2717227910","James C. McGowan","jamsmcgowan","Here and Now","NONE","UN Senior Advisor. Writer. Views here are my own. https://t.co/zPCMjzIRVr","https://t.co/AjRbcwwECE","{'url': {'urls': [{'url': 'https://t.co/AjRbcwwECE', 'expanded_url': 'https://dark-mountain.net/song-of-water/', 'display_url': 'dark-mountain.net/song-of-water/', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/zPCMjzIRVr', 'expanded_url': 'https://progressive.org/dispatches/restoring-american-democracy-mcgowan-201110/', 'display_url': 'progressive.org/dispatches/res…', 'indices': [50, 73]}]}}","False","1336","1312","23","2014-08-08 14:34:13","14538","None","True","False","15580","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1334244842650673153/kQDsOa0y_normal.jpg","https://pbs.twimg.com/profile_images/1334244842650673153/kQDsOa0y_normal.jpg","https://pbs.twimg.com/profile_banners/2717227910/1611178944","1B95E0","000000","000000","000000","False","False","False","False","False","False","False","None","None","None","None","True","0","1","False","False","False","en"
"2021-06-23 20:19:11","1407795392356421639","1407795392356421639","King of comedy imho. #covid #COVIDIOTS #CovidVaccine #COVID19Vaccine #propaganda #Brainwashing  https://t.co/ri9FBUWrCp","{'hashtags': [{'text': 'covid', 'indices': [21, 27]}, {'text': 'COVIDIOTS', 'indices': [28, 38]}, {'text': 'CovidVaccine', 'indices': [39, 52]}, {'text': 'COVID19Vaccine', 'indices': [53, 68]}, {'text': 'propaganda', 'indices': [69, 80]}, {'text': 'Brainwashing', 'indices': [81, 94]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ri9FBUWrCp', 'expanded_url': 'https://www.bitchute.com/video/A0kCnuhzRhh4/', 'display_url': 'bitchute.com/video/A0kCnuhz…', 'indices': [96, 119]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","1087282476626657280","1087282476626657280","Onideous Madhatter","OnideousM","USA","NONE","","None","{'description': {'urls': []}}","False","62","246","1","2019-01-21 09:35:17","8788","None","False","False","4749","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1243499389693419521/pid2xPd0_normal.jpg","https://pbs.twimg.com/profile_images/1243499389693419521/pid2xPd0_normal.jpg","https://pbs.twimg.com/profile_banners/1087282476626657280/1621554661","1B95E0","000000","000000","000000","False","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:19:07","1407795375008854017","1407795375008854017","UK has (yet again) a 'record-breaking' 16, 135 #Covid cases today! That's more new cases than the EU-27 combined. Last year this time we were averaging about 4,000 p day and look how things panned out in the Autumn ... This is far from over... https://t.co/xNtLgtygc0","{'hashtags': [{'text': 'Covid', 'indices': [47, 53]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xNtLgtygc0', 'expanded_url': 'https://www.theguardian.com/world/2021/jun/23/sharp-rise-in-uk-covid-cases-casts-doubt-on-more-lockdown-easing-before-19-july', 'display_url': 'theguardian.com/world/2021/jun…', 'indices': [244, 267]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","42294362","42294362","Bluestocking Mum ⚫️#ShieldingSavesLives","Bluestockingmum","South Shropshire","NONE","Yorkshire lass. Adoptee. Mum. Battler of #Bechets #Arthritis #UC #AVN 1/8th of @TheRomaniacs Shortlisted for @exeternovelpriz #amwriting #STFC #80s #Shielding","None","{'description': {'urls': []}}","False","12300","9893","34","2009-05-24 22:27:07","124811","None","False","False","42262","None","NONE","False","False","False","B2DFDA","http://abs.twimg.com/images/themes/theme13/bg.gif","https://abs.twimg.com/images/themes/theme13/bg.gif","True","http://pbs.twimg.com/profile_images/1282093887205650433/wy_2ERUy_normal.jpg","https://pbs.twimg.com/profile_images/1282093887205650433/wy_2ERUy_normal.jpg","https://pbs.twimg.com/profile_banners/42294362/1560623894","141A5C","FFFFFF","FFFFFF","333333","True","False","False","False","False","False","False","None","None","None","None","False","3","3","False","False","False","en"
"2021-06-23 20:19:00","1407795344126185477","1407795344126185477","A 'worrying trend': Covid outbreak at Chinese port exacerbates global supply chain delays   #covid #china #globalsupply #supplychain #delays #port #outbreak  https://t.co/SqIQn8BRfj","{'hashtags': [{'text': 'covid', 'indices': [92, 98]}, {'text': 'china', 'indices': [99, 105]}, {'text': 'globalsupply', 'indices': [106, 119]}, {'text': 'supplychain', 'indices': [120, 132]}, {'text': 'delays', 'indices': [133, 140]}, {'text': 'port', 'indices': [141, 146]}, {'text': 'outbreak', 'indices': [147, 156]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/SqIQn8BRfj', 'expanded_url': 'https://www.freshfruitportal.com/news/2021/06/23/a-worrying-trend-covid-outbreak-at-chinese-port-exacerbates-global-supply-chain-delays/', 'display_url': 'freshfruitportal.com/news/2021/06/2…', 'indices': [158, 181]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","190690896","190690896","FreshFruitPortal.com","FruitPortal","","NONE","The voice of the global produce industry.","http://t.co/V4shSiBWOt","{'url': {'urls': [{'url': 'http://t.co/V4shSiBWOt', 'expanded_url': 'http://www.freshfruitportal.com', 'display_url': 'freshfruitportal.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}","False","12076","7178","145","2010-09-14 16:05:17","1726","None","False","False","18171","None","NONE","False","False","False","FFFFFF","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1166107590851518464/PJ5jqN2B_normal.png","https://pbs.twimg.com/profile_images/1166107590851518464/PJ5jqN2B_normal.png","https://pbs.twimg.com/profile_banners/190690896/1566856658","0084B4","FFFFFF","DDEEF6","333333","True","False","False","False","False","False","False","None","None","None","None","False","1","0","False","False","False","en"
"2021-06-23 20:18:30","1407795218645237765","1407795218645237765","A sign of our times. Just normality now. #mask #covid https://t.co/0bsBlyH1Uv","{'hashtags': [{'text': 'mask', 'indices': [41, 46]}, {'text': 'covid', 'indices': [47, 53]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407795212852793346, 'id_str': '1407795212852793346', 'indices': [54, 77], 'media_url': 'http://pbs.twimg.com/media/E4l-SYqWEAIl08a.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4l-SYqWEAIl08a.jpg', 'url': 'https://t.co/0bsBlyH1Uv', 'display_url': 'pic.twitter.com/0bsBlyH1Uv', 'expanded_url': 'https://twitter.com/cathycowin/status/1407795218645237765/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}}}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","90450385","90450385","Cathy Cowin","cathycowin","54.163227,-4.49084","NONE","Marketing professional specialising in financial services. Mum to Teddy and Alice. Views are my own.","None","{'description': {'urls': []}}","False","104","234","7","2009-11-16 18:19:32","743","None","False","False","388","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1182047482446073856/-GBySy7Y_normal.jpg","https://pbs.twimg.com/profile_images/1182047482446073856/-GBySy7Y_normal.jpg","https://pbs.twimg.com/profile_banners/90450385/1570657057","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:17:09","1407794881230118912","1407794881230118912","Who is in charge of American’s health? Chinese #Covid-19 #Gene Data That Could Have Aided Pandemic Research Removed From #NIH Database at #China’s direction https://t.co/vjVa3HZdAR","{'hashtags': [{'text': 'Covid', 'indices': [47, 53]}, {'text': 'Gene', 'indices': [57, 62]}, {'text': 'NIH', 'indices': [121, 125]}, {'text': 'China', 'indices': [138, 144]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/vjVa3HZdAR', 'expanded_url': 'https://www.wsj.com/articles/covid-19-gene-data-that-could-have-aided-research-on-early-epidemic-removed-from-database-11624472105', 'display_url': 'wsj.com/articles/covid…', 'indices': [157, 180]}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","2169030391","2169030391","MickeyTulip","MickeyTulip","Palo Alto, CA","NONE","Shakespearean canine fool/pet for Alexis Villamar-R&D exec in medical tech, Columbia U GSAS alumna, lecturer, Comparative Literature, culture analyst, photoG","None","{'description': {'urls': []}}","False","448","2124","788","2013-11-01 20:21:32","19541","None","True","False","57243","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/707759735915720704/E5koA-4u_normal.jpg","https://pbs.twimg.com/profile_images/707759735915720704/E5koA-4u_normal.jpg","https://pbs.twimg.com/profile_banners/2169030391/1456908795","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:16:21","1407794677399576583","1407794677399576583","FREE CME webinar today at 6PM ET: colorectal cancer screening in the post-pandemic era  - with presenters @DrMWeissman @mlatorremd and @PascaleWhite1  Register here: https://t.co/2CyTG31IOb   #Medtwitter #GItwitter #MedEd #ColorectalCancer #COVID","{'hashtags': [{'text': 'Medtwitter', 'indices': [192, 203]}, {'text': 'GItwitter', 'indices': [204, 214]}, {'text': 'MedEd', 'indices': [215, 221]}, {'text': 'ColorectalCancer', 'indices': [222, 239]}, {'text': 'COVID', 'indices': [240, 246]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DrMWeissman', 'name': 'Matthew Weissman', 'id': 22282906, 'id_str': '22282906', 'indices': [106, 118]}, {'screen_name': 'mlatorremd', 'name': 'Melissa Latorre MD', 'id': 732388008855474176, 'id_str': '732388008855474176', 'indices': [119, 130]}, {'screen_name': 'PascaleWhite1', 'name': 'Dr. Pascale M. White', 'id': 1323857874, 'id_str': '1323857874', 'indices': [135, 149]}], 'urls': [{'url': 'https://t.co/2CyTG31IOb', 'expanded_url': 'https://mssm.cloud-cme.com/ccs', 'display_url': 'mssm.cloud-cme.com/ccs', 'indices': [166, 189]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","1270863960","1270863960","C5 NYC","C5NYC","New York City","NONE","The NYC Citywide Colorectal Cancer Control Coalition (C5) is a multi-disciplinary coalition dedicated to increasing colorectal cancer awareness and screening","http://t.co/NJvA8imTgL","{'url': {'urls': [{'url': 'http://t.co/NJvA8imTgL', 'expanded_url': 'http://c5nyc.org/', 'display_url': 'c5nyc.org', 'indices': [0, 22]}]}, 'description': {'urls': []}}","False","204","237","0","2013-03-15 22:40:54","611","None","False","False","323","None","NONE","False","False","False","C0DCF1","http://abs.twimg.com/images/themes/theme13/bg.gif","https://abs.twimg.com/images/themes/theme13/bg.gif","True","http://pbs.twimg.com/profile_images/433293061733380097/L8pXDojs_normal.png","https://pbs.twimg.com/profile_images/433293061733380097/L8pXDojs_normal.png","https://pbs.twimg.com/profile_banners/1270863960/1552578734","C0DCF1","FFFFFF","1C1C1C","5C91B9","True","True","False","False","False","False","False","None","None","None","None","False","0","1","False","False","False","en"
"2021-06-23 20:16:09","1407794627986354176","1407794627986354176","Get your premises cleaned. Hire our help! Call us at 8448446679 . . . #cleaning #clean #cleaningservice #home #cleaningservices #covid #cleaningmotivation #housecleaning https://t.co/o3p0J7rt1d","{'hashtags': [{'text': 'cleaning', 'indices': [70, 79]}, {'text': 'clean', 'indices': [80, 86]}, {'text': 'cleaningservice', 'indices': [87, 103]}, {'text': 'home', 'indices': [104, 109]}, {'text': 'cleaningservices', 'indices': [110, 127]}, {'text': 'covid', 'indices': [128, 134]}, {'text': 'cleaningmotivation', 'indices': [135, 154]}, {'text': 'housecleaning', 'indices': [155, 169]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407794626577068032, 'id_str': '1407794626577068032', 'indices': [170, 193], 'media_url': 'http://pbs.twimg.com/media/E4l9wQnUcAAU1TN.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4l9wQnUcAAU1TN.jpg', 'url': 'https://t.co/o3p0J7rt1d', 'display_url': 'pic.twitter.com/o3p0J7rt1d', 'expanded_url': 'https://twitter.com/pik_service/status/1407794627986354176/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1000, 'h': 1000, 'resize': 'fit'}, 'medium': {'w': 1000, 'h': 1000, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]}","Zoho Social","https://social.zoho.com","None","None","None","None","None","921034229408043008","921034229408043008","ServicePik","pik_service","","NONE","","None","{'description': {'urls': []}}","False","224","199","0","2017-10-19 15:24:07","86","None","False","False","1984","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1039871835062431744/YSHIkYBm_normal.jpg","https://pbs.twimg.com/profile_images/1039871835062431744/YSHIkYBm_normal.jpg","https://pbs.twimg.com/profile_banners/921034229408043008/1532089264","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:16:03","1407794602522914821","1407794602522914821","#Covid: #Ivermectin to be studied as possible treatment in #UK  https://t.co/2FITioZI8U","{'hashtags': [{'text': 'Covid', 'indices': [0, 6]}, {'text': 'Ivermectin', 'indices': [8, 19]}, {'text': 'UK', 'indices': [59, 62]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2FITioZI8U', 'expanded_url': 'https://www.bbc.com/news/health-57570377', 'display_url': 'bbc.com/news/health-57…', 'indices': [64, 87]}]}","Twitter for Android","http://twitter.com/download/android","None","None","None","None","None","313898060","313898060","Luca Ballario 🇮🇹","LukeScuba","Italia","NONE","Married,Father of 2, #developer #fintech #metals #Milano #DBA #Sql #Php, #Divemaster #Padi #Techdiver CMAS 3 Stars, #Lifeguard, #Vegetarian, #Juventus #Basket","None","{'description': {'urls': []}}","False","1857","2812","236","2011-06-09 11:49:16","1603","None","False","False","32702","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/791282476857585664/058FGM76_normal.jpg","https://pbs.twimg.com/profile_images/791282476857585664/058FGM76_normal.jpg","https://pbs.twimg.com/profile_banners/313898060/1582040098","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","1","False","False","False","en"
"2021-06-23 20:15:53","1407794561339043840","1407794561339043840","In #Chicago because of #covid there is less of everything except Crime, Lightfoot is a liberals wet dream, woman, lesbian and black, but as a leader she’s a disaster! #lightfoot @chicagosmayor @LoriLightfoot #MayorsChallenge #lorilightfoot #lori #Pride2021 #pride https://t.co/CZHrbTCLLo","{'hashtags': [{'text': 'Chicago', 'indices': [3, 11]}, {'text': 'covid', 'indices': [23, 29]}, {'text': 'lightfoot', 'indices': [167, 177]}, {'text': 'MayorsChallenge', 'indices': [208, 224]}, {'text': 'lorilightfoot', 'indices': [225, 239]}, {'text': 'lori', 'indices': [240, 245]}, {'text': 'Pride2021', 'indices': [246, 256]}, {'text': 'pride', 'indices': [257, 263]}], 'symbols': [], 'user_mentions': [{'screen_name': 'chicagosmayor', 'name': 'Mayor Lori E. Lightfoot', 'id': 1129901605443317760, 'id_str': '1129901605443317760', 'indices': [178, 192]}, {'screen_name': 'LoriLightfoot', 'name': 'Lori Lightfoot', 'id': 991509181109817344, 'id_str': '991509181109817344', 'indices': [193, 207]}], 'urls': [], 'media': [{'id': 1407794557278994435, 'id_str': '1407794557278994435', 'indices': [264, 287], 'media_url': 'http://pbs.twimg.com/media/E4l9sOdXwAMpo2n.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4l9sOdXwAMpo2n.jpg', 'url': 'https://t.co/CZHrbTCLLo', 'display_url': 'pic.twitter.com/CZHrbTCLLo', 'expanded_url': 'https://twitter.com/EdComedian/status/1407794561339043840/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}, 'large': {'w': 1400, 'h': 1050, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}}}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","623958912","623958912","Ed Comedian","EdComedian","Chicago, IL","NONE","Comedian sharing laughter each day.","None","{'description': {'urls': []}}","False","4116","3281","71","2012-07-01 16:18:25","8748","None","True","False","8601","None","NONE","False","False","False","B6DBED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/977707773344567296/vIcVLwIJ_normal.jpg","https://pbs.twimg.com/profile_images/977707773344567296/vIcVLwIJ_normal.jpg","https://pbs.twimg.com/profile_banners/623958912/1607960815","0084B4","FFFFFF","DDEEF6","333333","True","True","False","False","False","False","False","None","None","None","None","False","0","1","False","False","False","en"
"2021-06-23 20:15:52","1407794555051773953","1407794555051773953","Leading US Scientist Finds #China Scrubbed Early #COVID Data That Could Help Explain #Origins | ZeroHedge https://t.co/RY4waF7g0Y","{'hashtags': [{'text': 'China', 'indices': [27, 33]}, {'text': 'COVID', 'indices': [49, 55]}, {'text': 'Origins', 'indices': [85, 93]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/RY4waF7g0Y', 'expanded_url': 'https://www.zerohedge.com/covid-19/leading-us-scientist-finds-china-scrubbed-early-covid-data-could-help-explain-origins', 'display_url': 'zerohedge.com/covid-19/leadi…', 'indices': [106, 129]}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","2866548933","2866548933","RESET🇳🇱","ResetNLSP","The Netherlands","NONE","To wake up Happy every morning🙌🏽 Fight for Human Justice and Freedom! #Whistleblowermovement #Newfederalstateofchina","None","{'description': {'urls': []}}","False","88","347","0","2014-11-07 23:48:55","2864","None","True","False","1614","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1351619282015318018/-aycRBHD_normal.jpg","https://pbs.twimg.com/profile_images/1351619282015318018/-aycRBHD_normal.jpg","https://pbs.twimg.com/profile_banners/2866548933/1590620258","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
