tweet_created_at, id_str, tweet_text, hashtags, source, user_id_str, user_name, user_screen_name, location, profile_location, user_profile_description, url, protected, followers_count, friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled, verified, statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo, tweet_coordinates, tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count, tweet_favorite_count
 
"2021-06-25 08:35:25","1408343056273739783","We demand a Central Bureau of Investigation (CBI) inquiry in a fake #COVID vaccination drive case in Kolkata. Probe is underway but the matter requires CBI inquiry as it involves officials. We also want the Centre to look into it: Sayantan Basu, West Bengal BJP General Secretary https://t.co/UUpL0tTRH1","COVID","Twitter for Android","116356889","Oxomiya Jiyori 🇮🇳","SouleFacts","","NONE","Proud to be a HINDU, Allergic to Ittar. Hindu activist from Assam, Writer, Analyst, Defence. No personal question","None","False","46581","78","224","2010-02-22 04:54:54","97144","None","False","False","180723","None","NONE","False","False","None","None","None","None","False","7","8",
"2021-06-25 08:29:34","1408341585352282112","We demand a Central Bureau of Investigation (CBI) inquiry in a fake #COVID vaccination drive case in Kolkata. Probe is underway but the matter requires CBI inquiry as it involves officials. We also want the Centre to look into it: Sayantan Basu, West Bengal BJP General Secretary https://t.co/Dj1f2hwWRI","COVID","Twitter Web App","355989081","ANI","ANI","India","NONE","Asian News International. Multi-media news agency, content for information platforms: TV, Internet, broadband, newspapers, mobiles https://t.co/PjGRhL4qvg","http://t.co/sFNGg4bASa","False","5835602","0","5408","2011-08-16 05:23:41","0","None","True","True","488101","None","NONE","False","False","None","None","None","None","False","108","805",
"2021-06-25 08:01:06","1408334423292973059","The Bombay High Court on Thursday directed both the state and the BMC to file affidavits to state the new policy guidelines to ensure there is no repeat of the fake vaccination camps that occurred in  #covid #vaccine #health https://t.co/M3nflNTk4H","covid","Twitter for iPhone","1182310020706226176","NewsHamster","NewsHamster1","Bengaluru, India","NONE","Official handle of NewsHamster Latest updates and neutral news Brought to you by, freedom of speech and expression. RT doesn't equate to endorsement or like.","https://t.co/FPSFG5n1K4","False","167","388","1","2019-10-10 15:01:03","1059","None","False","False","2855","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 06:37:20","1408313341789892609","Over 2,000 in Mumbai duped in fake vaccine drives, says govt #fake #vaccine #mumbai #maharashtra #covid #counterfeit #anticounterfeiting #ktpil #trackpack https://t.co/ySgzE6tUYy","fake","Twitter Web App","3010939058","Arun Agarwal","ArunKTPIL","","NONE","MD of @KTPIL, Vice President @ASPAGlobal. Views are my own.","https://t.co/QCm4ayOMDe","False","22","95","0","2015-02-06 06:24:40","71","None","False","False","165","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-06-25 06:20:01","1408308985749508103","Africa’s biggest seizure to date of 500,000 fake #Chinese #COVID-19 vaccines, is latest setback in uphill battle to combat 3rd wave with legitimate inoculation doses - https://t.co/2EK3AyQwzg","Chinese","Hootsuite Inc.","3402412635","ADF Magazine","ADFmagazine","Africa","NONE","Africa Defense Forum (ADF) magazine is a security affairs journal that focuses on all issues affecting peace, stability, and good governance in Africa.","https://t.co/eiFtgoUia6","False","1353","338","31","2015-08-04 09:19:35","642","None","False","False","16262","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-24 21:27:24","1408174946686222343","This clown thinks that paying employees more will solve the unemployment problem.  Hey SLEEPY JOE how about you stop sending [fake] money so people are motivated to go back to work.  #JoeBiden #Covid #LockDown #economics #business #workers https://t.co/icoJlEQEZk","JoeBiden","Twitter Web App","2457384812","Ronald R Harmon","RonaldRHarmon","New Jersey, United States","NONE","Accountant by education.  I ❤️America 🇺🇸 comms: Parler RonaldRHarmon - Telegram RonaldHarmon - CloutHub RonaldRHarmon - https://t.co/WbkZkInL8e","None","False","1392","1061","39","2014-04-22 00:54:17","52185","None","True","False","26629","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-06-24 20:44:40","1408164191463165952","Young people citing fake medical conditions to get an early jab, GGD hardly checks https://t.co/4w2VbPxjPu #CoronaCheck #Covid #india #news #vaccine #Europe","CoronaCheck","Twitter for iPhone","1369529462426066951","Abhi","abhiscien","","NONE","A composed scientist| travel enthusiast|walker|outdoorsman|porch gardener|my pics © |🌲✈️🚆🚝🎢🥢#travel #photography #world #india 🇮🇳","None","False","0","33","0","2021-03-10 06:04:25","6","None","False","False","89","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-06-24 19:00:01","1408137856233754629","A fake #COVID vaccination camp was allegedly held in Kasba area of #Kolkata in West Bengal on Tuesday triggering concerns among people who took the 'fake' jab.   https://t.co/xd4T5LUU42","COVID","Twitter Web App","3638215945","Mirror Now","MirrorNow","India","NONE","MIRROR NOW's Mission: Demand accountability and relentlessly drive improvement by addressing everyday issues.","https://t.co/OujxBx98Ll","False","101870","24","356","2015-09-21 13:31:19","1","None","False","True","123721","None","NONE","False","False","None","None","None","None","False","2","4",
"2021-06-24 13:17:16","1408051601928077313","“The outbreak caused what is called a PHEIC—pronounced fake.”   Me: What??? I have never heard that in my life. Am I on an island where we call it “P-Hick”? #epitwitter #covid #scicomm #who #science #pandemic","epitwitter","Twitter for iPhone","3882596779","E. Rosalie","NovelSci","United States","NONE","Interdisciplinary Grad Scholar @ Johns Hopkins | Hakka Diaspora | | Sci Policy, Health Security, Disinfo |@COVID19Tracking | HIT-COVID @Ranttmedia | Nonpartisan","https://t.co/VzHUeIXRw1","False","2952","909","155","2015-10-13 16:48:46","13771","None","False","False","12156","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-06-24 12:46:07","1408043759938453511","How some corrupted #tanzanians people can start lie about #covid whereas in USA everybody know that all about this fake pandemic was false ? #Fauci lied about #Vaccine, #mask, #treatments, #LockDown, danger of #covid... Eh guys, it is too late to start propaganda... #FauciEmails https://t.co/raMtb8bpyG","tanzanians","Twitter for Android","1355096022708604928","Truth About Covid","Vaccineinauwa","","NONE","Truth- Ntasema Ukweli- Vaccine inauwa Vaccine ni mbaya. Telegram : https://t.co/njWepb7a5t Let's join us on telegram to share information.","https://t.co/njWepb7a5t","False","280","1441","0","2021-01-29 10:13:04","186","None","False","False","437","None","NONE","False","False","None","None","None","None","False","1","2",
"2021-06-24 11:05:14","1408018373049470976","Televangelist Jim Bakker Agrees To Refund Missouri Consumers Who Bought Fake #COVID Cure  https://t.co/asbt7n0yFr","COVID","Twitter for iPhone","935242836","#HelpYouGetGAINS","helpYOUgetGAINS","Missouri, USA","NONE","“We are what we repeatedly do.  Excellence then, is not an act, but a habit.” - Aristotle  #helpYOUgetGAINS #w2muscle","https://t.co/gndBs93wSG","False","18153","19381","387","2012-11-08 19:27:20","113725","None","True","False","336945","None","NONE","False","False","None","None","None","None","False","0","0",
