tweet_created_at, tweet_id_str, tweet_text, link_to_tweet, hashtags, urls_in_text, source, user_id_str,user_name, user_screen_name, location, profile_location, user_profile_description, url, protected,followers_count, friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled,verified, statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo,tweet_coordinates, tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count,tweet_favorite_count
 
"2021-07-01 23:10:22","1410737573551435778","Tonight from London I watched a #live #feed from Houston as my family said #goodbye to my much adored #grandmother. For last 15 mon, I’ve had a deep #sympathy for those unable to be w/ their loved ones in their #final #days, but now I have #empathy. #covid","https:\twitter.com\ashMHealth\status\1410737573551435778","live, feed, goodbye, grandmother, sympathy, final, days, empathy, covid","N/A","Twitter for iPhone","1172749981","Ashley Harris Moore","ashMHealth","(Texan lost in) London","NONE","Interested in #mHealth #cysticfibrosis &  #organdonation warrior & fundraiser. Mom of #surrogacy #baby. #lung #transplant recipient","None","False","642","608","16","2013-02-12 18:29:33","1405","None","True","False","755","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-07-01 23:10:15","1410737545676136451","Have loved seeing my nan for the first time in 3 years, being able to cook for her getting her drunk, giggling, having a decent conversation and getting to no her property about her past has been golden! Even getting to no my mum #Covid I can thank you for one thing #family https://t.co/NA1Jp4Plyf","https:\twitter.com\Ashleymumford87\status\1410737545676136451","Covid, family","N/A","Twitter for iPhone","1117758223476563968","Ashley_LUFC","Ashleymumford87","United Kingdom","NONE","🤍💛💙 Leeds United fan 💙💛🤍 🤍💛💙ALAW💛💙🤍MOT💙💛🤍","None","False","1593","3319","0","2019-04-15 11:55:02","943","None","True","False","2377","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-07-01 23:10:03","1410737492957941760","@NYCHealthComm announced that #12&amp;up can get #vaccinated #AtHome as an effort to keep #travelers from spreading the #coronavirus  https://t.co/xHMEuJZ0bw","https:\twitter.com\QueensChronicle\status\1410737492957941760","vaccinated, AtHome, travelers, coronavirus","https://t.co/s68yd9IPjg","Hootsuite Inc.","63363893","Queens Chronicle","QueensChronicle","Queens, New York","NONE","Queens' Largest Weekly Community Newspaper Group. Award-winning coverage of every community in the borough of Queens. Publishing since 1978.","http://t.co/ucJwin1N2g","False","10262","1115","385","2009-08-06 04:00:03","128","None","False","False","17137","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:10:03","1410737492563677196","COVID-19 Vaccines Have Prevented 7.2 Million Infections And 27,000 Deaths #covid19 #coronavirus ","https:\twitter.com\TheLancsTimes\status\1410737492563677196","covid19, coronavirus","https://t.co/flBEdX3PXw","TheLancsTimes","1199368195171389441","The Lancashire Times","TheLancsTimes","","NONE","The Lancashire Times is part of the P.ublished media group - a community driven news organisation - over 350 writers, 6 editors and a host of contributors.","https://t.co/5eARiUESUg","False","461","1049","6","2019-11-26 16:44:17","199","None","False","False","13858","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-07-01 23:10:01","1410737487022989320","COVID-19 Vaccines Have Prevented 7.2 Million Infections And 27,000 Deaths #covid19 #coronavirus @PHE_uk ","https:\twitter.com\TheYorksTimes\status\1410737487022989320","covid19, coronavirus","https://t.co/h28Q8uibrb","yorkshire-times","361168224","The Yorkshire Times","TheYorksTimes","Yorkshire","NONE","YT features lifestyle, news, business, food, family & more.  To add to our Voice Of The North, send your news to editor@yorkshiretimes.co.uk","http://t.co/m03MdfcNqE","False","23647","4542","296","2011-08-24 10:53:26","5324","None","False","False","78169","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:09:51","1410737442919833603","My updated weekly list of #disaster #resilience news links at  #coronavirus #flooding #wildfire","https:\twitter.com\NeilDufty\status\1410737442919833603","disaster, resilience, coronavirus, flooding, wildfire","https://t.co/Y3ik3hjlh6","Twitter Web App","287455210","Neil Dufty","NeilDufty","Australia","NONE","Author of 'Disaster Education, Communication and Engagement', earth scientist, natural hazards & environmental consultant, fiction writer, runner","https://t.co/QCzr4Rjqkp","False","2309","3726","146","2011-04-25 01:23:41","2069","None","False","False","10359","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:09:14","1410737288112271369","No new #COVID cases in Victoria in last 24 hours. Suck that #MurdochGutterMedia","https:\twitter.com\vness______\status\1410737288112271369","COVID, MurdochGutterMedia","N/A","Twitter for iPhone","1185709993242189826","happiNess","vness______","","NONE","Earth&HumanityLovingAustralian🐝🌱🌳🌝🌙🌎","None","False","258","399","0","2019-10-20 00:11:21","10872","None","False","False","1464","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-07-01 23:09:07","1410737261151330304","Citizens in all EU member nations can now use a digital #Covid-19 passport to prove their vaccination status https://t.co/oo3z5KLP7o","https:\twitter.com\Quicktake\status\1410737261151330304","Covid","N/A","SocialFlow","252751061","Bloomberg Quicktake","Quicktake","","NONE","Live global news and original shows.  Streaming free, 24/7.","https://t.co/ugp6buImQl","False","1251507","1496","8610","2011-02-15 20:50:58","1554","None","True","True","219783","None","NONE","False","False","None","None","None","None","False","7","22",
"2021-07-01 23:08:52","1410737195170754562","President of the United States: BAN THE DOG AND CAT MEAT TRADE WORLDWIDE- #Coronavirus Is Only The Beginning - Sign the Petition!  via @Change","https:\twitter.com\nasrene41\status\1410737195170754562","Coronavirus","https://t.co/B6LuRXGFzX","Twitter for iPad","2391589446","Nasrene MacDonald 🌹","nasrene41","Rolla, MO","NONE","Loves nature and animals! I'm interested in #AnimalRights so please help me to further the cause!","None","False","6679","6543","116","2014-03-15 20:41:03","368120","None","True","False","421928","None","NONE","False","False","None","None","None","None","False","3","2",
"2021-07-01 23:08:08","1410737012827557893","I am starting to wear a facemask again in Supermarkets and Costco. Like 1918, their will be a pandemic resurgence headed into the fall due to seasonality and new variants. Also, I’m vaccinated. #facemasks #coronavirus #variants","https:\twitter.com\trumphighcastle\status\1410737012827557893","facemasks, coronavirus, variants","N/A","Twitter for iPhone","826082857617498115","Donald","trumphighcastle","United States","NONE","Breaking News 🔥 Opinion 🔥 Satire 🔥 Markets 🔥Maybe Sarcastic","None","False","151","801","1","2017-01-30 15:01:15","3055","None","False","False","10180","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:07:51","1410736940047998979","George Christensen Facebook posts (and Steve Price's tweets) about Singapore's plan to treat #COVID-19 like the flu are premature. There's a surprise. It turns out they're not authorities on medical issues. 😏 Who knew? ","https:\twitter.com\CatPurry9\status\1410736940047998979","COVID","https://t.co/QL2s8BDuUv","Twitter Web App","4315639054","Catherine (Cate/Cat) Perry ♿️","CatPurry9","Australia","NONE","Former med scientist. Opinionated. Terminally cynical. Left-leaning. Cat enthusiast. Eclectic content. I don't always follow back.","https://t.co/KspZ4d0mbv","False","9260","3763","29","2015-11-29 07:17:59","107873","None","False","False","9268","None","NONE","False","False","None","None","None","None","False","5","17",
"2021-07-01 23:07:28","1410736844338126853","I notice that the symptoms of Delta being reported are more like a cold, than the Alpha variant. Headache, sore throat , runny nose.  So difficult for people to distinguish from a cold. Answer: get tested (for peace of mind).   #COVID #DeltaVariante     https://t.co/ym9va6Q7Ny","https:\twitter.com\TassieThinker\status\1410736844338126853","COVID, DeltaVariante","https://t.co/qsGdhlswZt, https://t.co/0sv8Oi8aD4","Twitter for iPad","146282985","Dr. Barnsley","TassieThinker","Tasmania","NONE","Public health regulation & reform. Tobacco control advocate. PhD in public health policy. Likes birds. Researches corruption.","https://t.co/4azniV1i3F","False","583","1988","4","2010-05-21 01:58:49","6533","None","True","False","94","None","NONE","False","False","None","None","None","None","True","0","0",
"2021-07-01 23:07:24","1410736826080403464","National debt per American piles up after coronavirus, Great Recession and tax cuts #bailout #Coronavirus Stimulus Package #Relief #Covid-19 ","https:\twitter.com\HowardHolliday\status\1410736826080403464","bailout, Coronavirus, Relief, Covid","https://t.co/DuVgkRNp8s","BHIVE Nectar","27168969","J. Howard Holliday","HowardHolliday","Western New York","NONE","I Help Fathers, struggling with time constraints to Become Consistent, Insightfully Parent, and Provide Abundance so they can raise Fierce Independent Daughters","https://t.co/koaveOggFC","False","322","852","1","2009-03-28 03:25:09","2996","None","False","False","6929","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:07:05","1410736748150202370","Where’s Fauci?  Where’s Nancy? #COVID #Wuhan  ","https:\twitter.com\imofartz\status\1410736748150202370","COVID, Wuhan","https://t.co/maykKOlFmr","Twitter for iPhone","1545581184","David Argon","imofartz","America Province, China","NONE","“What rough beast, his hour come round at last, slouches toward Bethlehem to be born” - Yeats","https://t.co/pvqscJ40Ad","False","463","862","0","2013-06-25 12:21:34","4916","None","False","False","8014","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-07-01 23:06:27","1410736588426911761","1/10🧵Nothing has changed @UsforThemUK !  Are you starting to get a glimpse of what your “Children First” campaign. has done?  #COVID is running absolute riot through our schools, which will lead to PREDICTABLE &amp; AVOIDABLE mortality &amp; morbidity across the UK. ","https:\twitter.com\AlisonGeorge10\status\1410736588426911761","COVID","https://t.co/0r2wfhnzPx","Twitter for iPhone","792254042","Dr Ali G #NHSBlueHeart💙 #FBNHS #PleaseWearAMask😷","AlisonGeorge10","Newcastle Upon Tyne, England","NONE","NHS Dr #CovidisAirborne #MakeSchoolsSafe #MasksInClassrooms #EuropeanAlways🇪🇺 #RefugeesWelcome #CharacterMatters #Hope #BeKind💞","None","False","4006","3250","24","2012-08-30 19:36:12","89867","None","False","False","14396","None","NONE","False","False","None","None","None","None","True","6","15",
"2021-07-01 23:06:13","1410736528502919172","#Coronavirus #COVID19 US Cases by Johns Hopkins CSSE as of 07/01/21 18:06 CDT https://t.co/hP6RyDW8Kx","https:\twitter.com\coronatracking1\status\1410736528502919172","Coronavirus, COVID19","N/A","trackingbot2020","1236760774971985922","coronatrackingbot","coronatracking1","US","NONE","This is a bot for tracking the spread of the coronavirus globally and within the US.  Data credit to CSSE at Johns Hopkins.","None","False","68","0","2","2020-03-08 21:09:25","0","None","False","False","2715","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-07-01 23:06:05","1410736496802369538","#Coronavirus #COVID19 Global Cases by Johns Hopkins CSSE as of 07/01/21 18:00 CDT https://t.co/wjKF0gzs0b","https:\twitter.com\coronatracking1\status\1410736496802369538","Coronavirus, COVID19","N/A","trackingbot2020","1236760774971985922","coronatrackingbot","coronatracking1","US","NONE","This is a bot for tracking the spread of the coronavirus globally and within the US.  Data credit to CSSE at Johns Hopkins.","None","False","68","0","2","2020-03-08 21:09:25","0","None","False","False","2715","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-07-01 23:05:32","1410736357178187788","#covid cases and #lockdowns across #Australia Thanks to @abcnews https://t.co/aWsftpHTBw","https:\twitter.com\Paul54Aussie\status\1410736357178187788","covid, lockdowns, Australia","N/A","Twitter for Android","1354238864135606273","Paul WARD","Paul54Aussie","Australia","NONE","","None","False","82","261","0","2021-01-27 01:25:04","4239","None","True","False","2099","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:05:12","1410736272084070403","Super excited to share my clay animation on the basics of #coronavirus infection and how #COVID19Vaccine #VaccinesWork, started during the pandemic, maybe not too late to share this @MysorekarLab @pregcovid @deepaksharma248 @Sonam_washu @WUSTLPostdoc @bcmhouston @IndiaBioscience https://t.co/rpThAsnZ12","https:\twitter.com\chet_josh\status\1410736272084070403","coronavirus, COVID19Vaccine, VaccinesWork","N/A","Twitter Web App","878653929210490880","Chetan Joshi","chet_josh","St. Louis, Mumbai","NONE","Post Doctoral Research Fellow @Mysorekarlab @WUSTL  @TIFRScience @icmrnirrh passionate about research in Spermatogenesis (🐝&🐭), UTI, Ob/Gyn, aging 📷 🔬","None","False","79","184","0","2017-06-24 16:39:56","1478","None","False","False","293","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:05:07","1410736250596691977","SHELTERED / East Meets West    #Metal #HardRock #HeavyMetal #CoronaVirus #Covid19","https:\twitter.com\EastMeetsWest0\status\1410736250596691977","Metal, HardRock, HeavyMetal, CoronaVirus, Covid19","https://t.co/EN2Iy7gnNk","twittbot.net","527022755","EAST MEETS WEST","EastMeetsWest0","U.S.A. and Japan","NONE","EAST MEETS WEST.......We are song wrighting team by @hotbass57 (Cincinnati) and @shyonen_vox (Yokohama). Songs for Love and Peace.  Enjoy our music!!","http://t.co/deZ4DzfQ7A","False","765","823","16","2012-03-17 02:40:34","180","None","False","False","15785","None","NONE","False","False","None","None","None","None","False","0","0",
