tweet_created_at, id_str, tweet_text, link_to_tweet, hashtags, source, user_id_str, user_name,user_screen_name, location, profile_location, user_profile_description, url, protected, followers_count,friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled, verified,statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo, tweet_coordinates,tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count, tweet_favorite_count
 
"2021-07-01 22:21:36","1410725303333261313","Wow @7eleven. #7#eleven at Market Center and Oaklawn. Restroom has no soap nor hand sanitizer in the middle of the #COVID19 pandemic. #GreatJob #covid #Dallas https://t.co/iWKb0AwljX","https:\twitter.com\Jesuorobo\status\1410725303333261313","COVID19, GreatJob, covid, Dallas","Twitter for iPhone","118727695","Jesuorobo is Fully Vacinated","Jesuorobo","Dallas, TX","NONE","Dallas Police Oversight Board Chairman | Habitual Good Trouble Maker | https://t.co/cGrNQA6gyP | Activist | Public Speaker | A Phi A 🦍","https://t.co/4tGIhMkGJ9","False","1663","1266","23","2010-03-01 15:39:59","1848","None","True","False","6749","None","NONE","False","False","None","None","Place(_api=<tweepy.api.API object at 0x000001A17686B220>, id='0fc2d449bb155001', url='https://api.twitter.com/1.1/geo/id/0fc2d449bb155001.json', place_type='poi', name='7-Eleven', full_name='7-Eleven', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001A17686B220>, type='Polygon', coordinates=[[[-96.82188399448668, 32.793324638661865], [-96.82188399448668, 32.793324638661865], [-96.82188399448668, 32.793324638661865], [-96.82188399448668, 32.793324638661865]]]), attributes={})","None","False","0","0",
"2021-07-01 22:20:29","1410725020582641672","1 in 3 children in northwest #Syria was already out of school before 2020. #COVID had a drastic impact that resulted in 2/3 of children being out of school. Urgent actions by Int' community needed to stop this collapse in education, protect &amp; help children go back to schools https://t.co/a5zXfOJ5Q0","https:\twitter.com\childguardianuk\status\1410725020582641672","Syria, COVID","Twitter for iPhone","1326466969382645760","Child Guardians","childguardianuk","London, England","NONE","Child Guardians is a UK foundation protecting the future generation. We believe every child deserves a future.","None","False","10","30","0","2020-11-11 10:09:15","3","None","False","False","13","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:20:03","1410724909194510342","Animal research is playing a big role in the quest for a universal coronavirus vaccine.  https://t.co/3FdxmrxD62 #animalresearch  #coronavirus #COVID19 https://t.co/5OxBN487Jx","https:\twitter.com\CureDisease\status\1410724909194510342","animalresearch, coronavirus, COVID19","Hootsuite Inc.","16632949","CureDisease","CureDisease","Washington, DC","NONE","Protecting Your Investment in Research. Animal Research Saves Human and Animal Lives.","https://t.co/JEjERRV1yG","False","2041","1904","64","2008-10-07 17:26:06","166","None","False","False","6599","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:20:02","1410724905801293825","Even with the country reopening, issues COVID-19 presented are still very real. Learn more about some financial tips and insights to help you cope with these strange times.  #financialwellness #covid #alwaysbeprepared #finances   https://t.co/TkxNVa6RjL","https:\twitter.com\MichaelJGarry\status\1410724905801293825","financialwellness, covid, alwaysbeprepared, finances","Hootsuite Inc.","69463935","Michael Garry","MichaelJGarry","Yardley, PA","NONE","Yardley Wealth Management and Yardley Estate Planning. Husband, Dad, Author, Blogger, Speaker, and very slow Clydesdale triathlete. IRONMAN Maryland finisher.","https://t.co/CPX8o8Ss3c","False","2115","1684","75","2009-08-28 01:15:16","1725","None","True","False","8027","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:20:00","1410724897668616196","Union Health Minister Dr. Harsh Vardhan has said that several state politicians are making irresponsible statements regarding the #Covid19 vaccination.   #Coronavirus   https://t.co/Clro5pjwV6","https:\twitter.com\htTweets\status\1410724897668616196","Covid19, Coronavirus","TweetDeck","36327407","Hindustan Times","htTweets","India","NONE","One of India's largest media companies. Latest news from around the world. Retweets are not endorsements","https://t.co/yEyv2GeRpS","False","8094863","140","7555","2009-04-29 10:11:34","2927","None","True","True","912409","None","NONE","False","False","None","None","None","None","False","0","4",
"2021-07-01 22:20:00","1410724897446318082","Vaccines offer us the opportunity to add layers of defense against #COVID-19, but we need to #StaySafe while heard immunity is built.   Stay safe with #NowAware: A quick and easy testing method that delivers an accurate diagnosis in just minutes! https://t.co/He3BQtPBX8","https:\twitter.com\nowawarekit\status\1410724897446318082","COVID, StaySafe, NowAware","TweetDeck","1245014507967086592","NowAwarekit","nowawarekit","Lowell, MA","NONE","The Reliable, Rapid Result Coronavirus Test Kit","https://t.co/BT12qp8L2x","False","13","4","0","2020-03-31 15:46:23","3","None","False","False","2517","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:19:58","1410724890664071173","#bbcqt #covid happy to look after my fellow human by continuing to wear a mask give space but enjoy living","https:\twitter.com\soulboyleon\status\1410724890664071173","bbcqt, covid","Twitter for iPhone","2788651844","Leon Hitchings","soulboyleon","Gloucester","NONE","Love the life you live, Live the life you Love!!!","None","False","67","158","1","2014-09-03 21:33:00","1491","None","True","False","2131","None","NONE","False","False","None","None","None","None","False","0","3",
"2021-07-01 22:19:32","1410724782664863746","#bbcqt #ClimateAction #climatestrike   @BZephaniah is right, mindless consuming brought us here.  #coronavirus #HerdImmunity #dirtymoney https://t.co/iQAX3Xautq","https:\twitter.com\GalacTR0N\status\1410724782664863746","bbcqt, ClimateAction, climatestrike, coronavirus, HerdImmunity, dirtymoney","Twitter for Android","114716461","Sir Muppet of Smegg","GalacTR0N","Orbiting Ͼ_Ͽ","NONE","the only being capable of gravitational lensing.","None","False","1462","4993","67","2010-02-16 11:15:42","223657","None","False","False","240574","None","NONE","False","False","None","None","None","None","True","1","2",
"2021-07-01 22:19:24","1410724746828779522","Due to #COVID19 aka #Coronavirus Ill be sending the first 20 people that like &amp; retweet this up to $3000 through cashapp, apple pay, paypal or zelle (DM ME CASHAPP NAME/PHONE NUMBER) https://t.co/C5RSHtsFjM","https:\twitter.com\MoneyBagg_Mady\status\1410724746828779522","COVID19, Coronavirus","Twitter for iPhone","992013480394883073","#FocusOnYourself","MoneyBagg_Mady","Brookhaven, GA","NONE","Sometimes you just have to go with the flow ... 🙇🏻‍♀️😏","None","False","10547","6911","1","2018-05-03 12:10:19","236","None","False","False","350","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:18:52","1410724612116082688","Lapu lapu Covid Cases as of 1st July 2021. 6919 total cases, 6530 recovered, 170 death source: DOH region 7 #covid #COVID19PH #covid19lapulapu #covid19cebu https://t.co/cysUPkwSA4","https:\twitter.com\CHOI31\status\1410724612116082688","covid, COVID19PH, covid19lapulapu, covid19cebu","Twitter for iPhone","288159398","CHOI","CHOI31","Cebu City, Philippines","NONE","Not the typical loquacious guy next door. Silent yet not baloney.Nevertheless, could be bubbly and funny as well if the situation calls for it..","https://t.co/aUYu9oIczp","False","33","150","0","2011-04-26 10:38:05","93","None","False","False","6836","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:18:10","1410724437192675328","Tony thinks wearing masks should be very optional...  ...masks benefit the people you are around, not the wearer.  Literally arguing to not wear masks is saying you don't give a sh*t about spreading #coronavirus to other people.  #bbcqt #bbcquestiontime #questiontime","https:\twitter.com\RickOShea54321\status\1410724437192675328","coronavirus, bbcqt, bbcquestiontime, questiontime","Twitter Web App","1336757000202579969","Rick O'Shea","RickOShea54321","","NONE","","None","False","1556","2424","2","2020-12-09 19:38:15","0","None","False","False","9983","None","NONE","False","False","None","None","None","None","False","2","3",
"2021-07-01 22:17:42","1410724319399792645","Nighttime entertainment venues ask that their industry be unlocked https://t.co/4T8YjSHZ5y #thailand #coronavirus #covid19 https://t.co/FIDbX2AObw","https:\twitter.com\NewsThaivisa\status\1410724319399792645","thailand, coronavirus, covid19","Sprout Social","20294990","Thaivisa.com News - The Nation","NewsThaivisa","Thailand","NONE","#Thailand's Leading English Language #Digital #News & Information Portal.  #Bangkok #Pattaya #HuaHin #Phuket #Krabi #KohSamui #ChiangMai #Isaan @nationnews","https://t.co/cE3GE10SJC","False","37567","440","977","2009-02-07 05:06:41","344","None","False","False","238869","None","NONE","False","False","None","None","None","None","False","1","1",
"2021-07-01 22:17:29","1410724267390431233","Early Qld Press Conference today. Currently standing by to go live, watch live on the ABC facebook page.  https://t.co/KrvvWZKAx6  #covid19qld #auspol #covid #covid19 #queensland #qldpol","https:\twitter.com\KeyPoints20\status\1410724267390431233","covid19qld, auspol, covid, covid19, queensland, qldpol","Twitter Web App","1304007116890337280","KeyPoints: Watcher of C🍩vid19 Press Conferences","KeyPoints20","Australia","NONE","Avid watcher of press conferences trying to help share up-to-date info on the changing Covid response *Not an official source, but will include gov. references","None","False","754","690","4","2020-09-10 10:41:50","12829","None","False","False","408","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:17:17","1410724216379297799","Stop the madness! #openbackup #endmandates #covid #loveallthyneighbors https://t.co/YE83HW8LAI","https:\twitter.com\TruthNGrace\status\1410724216379297799","openbackup, endmandates, covid, loveallthyneighbors","Twitter for iPhone","281618471","Megan ☺️","TruthNGrace","","NONE","child of God, truth-teller, lover of the Church","None","False","53","413","0","2011-04-13 16:45:43","8445","None","False","False","2740","None","NONE","False","False","None","None","None","None","True","0","0",
"2021-07-01 22:17:14","1410724202169069573","What do you mean there is a wrong kind of #AstraZeneca vaccine that has ‘quietly’ been rolled out in the UK, but is not recognised for the #EU #vaccine passport? How much more can the #UK #lie to its people? #covid #UKGovernment","https:\twitter.com\enamic5\status\1410724202169069573","AstraZeneca, EU, vaccine, UK, lie, covid, UKGovernment","Twitter for iPhone","29557418","Stefan Kraft","enamic5","London","NONE","London based Austrian, doing graphics, design and branding. With a keen interest in photography, technology, and geekery.","https://t.co/q8HQkWiRuk","False","131","520","5","2009-04-07 21:58:57","3314","None","False","False","1444","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:17:00","1410724144962891784","Thoughts Of The Day: No Such Thing As A Cure If There Are Side Effects  #Humanity #Twitter #Invincible #Cure #Tiktok #Viral #Popular #Cancer #COVID #Doctors #ThinkMarkThink https://t.co/l2ZOfMTpSl","https:\twitter.com\themeinkstream\status\1410724144962891784","Humanity, Twitter, Invincible, Cure, Tiktok, Viral, Popular, Cancer, COVID, Doctors, ThinkMarkThink","Twitter for iPhone","1325968792854425600","Meink","themeinkstream","","NONE","❗️👟👟❗️#Animefirst #Beer #Cars #Education #friends #Games #Goals #Life #success #sex #tittys #videogames #Women","None","False","1","2","0","2020-11-10 01:11:17","3","None","False","False","25","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:16:42","1410724067225739266","#Covid in Scotland: Boosters concern as GPs 'already stretched' https://t.co/EJg4RyNIQY https://t.co/IeoHXCcPOV","https:\twitter.com\jenkers_en\status\1410724067225739266","Covid","Jenkers Eng Posting","3096702665","Jenkers News (ENG)","jenkers_en","San Francisco","NONE","Jenkers connecting news https://t.co/WOCpcAe8IM https://t.co/0ZBItSzRAg","http://t.co/dszguAvPxs","False","1316","238","1273","2015-03-19 12:47:40","0","None","False","False","950850","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:15:49","1410723844805955586","Hemingway at Hospital #DoctorsDay2021  American #writer also worked in the #Military  #Hemingway (second from left) alongside fellow soldiers and nurses at #RedCross #hospital #Milan #Italy during #Worldwar 1918 #pandemic #spanish #flu @ShesOnCall #COVIDVaccination #coronavirus https://t.co/nbrjOQUCAW","https:\twitter.com\6x0x6\status\1410723844805955586","DoctorsDay2021, writer, Military, Hemingway, RedCross, hospital, Milan, Italy, Worldwar, pandemic, spanish, flu, COVIDVaccination, coronavirus","Twitter Web App","534641996","#WeaponsOfMassProtection #WMPs🙏bit.ly/Salt-March","6x0x6","New York, New Delhi","NONE","#CoViD19 Command #ESG Smart-Cities #CSR Resilience #LEED Green-Building #SDGs Solutions for Informal-Economies : Ensuring #LeaveNoOneBehind To #BuildBackBetter","https://t.co/76usJ0OAxY","False","1072","4971","27","2012-03-23 19:19:53","944","None","True","False","1130","None","NONE","False","False","None","None","None","None","False","0","0",
