tweet_created_at,id_str,tweet_text,tweet_link,hashtags,source,user_id_str,user_name,user_screen_name,location,profile_location,user_profile_description,url,protected,followers_count,friends_count,listed_count,profile_created_at,favorites_count,utc_offset,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translation_enabled,tweet_geo,tweet_coordinates,tweet_place,tweet_contributors,tweet_is_quote_status,tweet_retweet_count,tweet_favorite_count,classification
2021-06-23 2:22:44,1407524493325574144,"The thing is, state premiers (and prime ministers) and medical experts do not always get it right.  So please, if there are any active #Covid cases in your state, stay home where possible, #WearAMask and definitely do not travel interstate. #COVID19Vic #COVID19nsw",twitter.com/anyuser/status/1407524493325574144,Covid,Twitter for Android,918741153301671938,Austin P. Sheehan,AustinPSheehan,"Melbourne, Victoria",NONE,"Speculative Fiction writer, reader, and blogger.  Parent to two rescued greyhounds.  He/Them.",https://t.co/GgAW1ry8Xm,FALSE,6329,5770,68,2017-10-13 7:32:15,25199,None,TRUE,FALSE,11496,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,6,Informative
2021-06-22 18:11:38,1407400902357442565,Study on the electromagnetism of people vaccinated in Luxembourg Scientists in Luxembourg recently decided to test COVID-vaccine social-media vaccine magnetism reports. 29/30 magnetized @GramPepe1  https://t.co/yjKrWH0kjn,twitter.com/anyuser/status/1407400902357442565,N/A,Twitter Web App,832957875290984449,QuodExperrectus,HoneeDesigner,,NONE,Fashion/Industrial Designer,None,FALSE,2973,862,12,2017-02-18 14:20:07,59723,None,FALSE,FALSE,42805,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,2,0,Misinformative
2021-06-22 3:36:52,1407180760507994112,Covid-19 vaccines are causing an alarming rise in infertility and prostate cancer https://t.co/wESarGYx3G,twitter.com/anyuser/status/1407180760507994112,N/A,Twitter for iPhone,1245554189041725441,Bogdan,Bogdan36696486,,NONE,,None,FALSE,1,14,0,2020-04-02 3:30:49,108,None,FALSE,FALSE,34,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,1,Misinformative
2021-06-20 16:25:11,1406649341062885376,"I give it a couple of years, and then they will announce a 'mysterious and unkown' side effect (they totally planned, BTW) of the Covid vaccine will be less fertility, or infertility. The goal is to control world population. Watch and see.",twitter.com/anyuser/status/1406649341062885376,N/A,Twitter for Android,1006205257322520578,Tyler Donovan 🥁,Tyler_Donovan_1,"South Carolina, USA",NONE,"XRP baby! Ripple has a dream-team and my boat is coming into port soon!!! Born in Pennsylvania, USA moved to Myrtle Beach, SC, USA. Beach life.  :-)",None,FALSE,866,504,1,2018-06-11 16:03:22,14665,None,TRUE,FALSE,4984,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,5,Misinformative
2021-06-22 12:00:02,1407307387485229056,"The leader of a church has claimed that he had supplied industrial bleach to Donald Trump, before he talked about how drinking bleach might be a solution to the deadly coronavirus  https://t.co/bzNRtaUFMz",twitter.com/anyuser/status/1407307387485229056,N/A,TweetDeck,711760467383877632,WION,WIONews,India,NONE,#WION: World Is One | Welcome to India’s first global news network. We present global stories with an Indian perspective. | https://t.co/V3tpBavoXE,https://t.co/mmzWsrtj7H,FALSE,346086,94,1262,2016-03-21 3:44:54,7474,None,TRUE,TRUE,180412,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,2,18,Misinformative
2020-09-22 14:09:44,1308408140103327744,Masks are not safe!  They decrease your Oxygen intake and increases your toxin inhalation.  Join the movement!  Say NO to Masks! 🚫  #NoMask #antimask #MasksOff  #antimaskmovement #NoMasks,twitter.com/anyuser/status/1308408140103327744,NoMask,Twitter for Android,1308397090633121804,Anti-Masks Movement #NoMasks #Antimasks,AntiMaskMove,,NONE,Masks are not safe  ☢️  Say NO to Masks! 🚫  👉🏼https://t.co/9KLuDgbYV7,None,FALSE,62,26,0,2020-09-22 13:26:01,450,None,FALSE,FALSE,32,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,1,5,Misinformative
2020-12-08 15:42:50,1336335435342127108,"No, I wont need it. 😉😉 I already have had COVID 😉😉 so I have natural antibodies. 😉😉 Dont need your Gates Vaccine... https://t.co/zjmENi80nA https://t.co/eWRsPN3WZY",twitter.com/anyuser/status/1336335435342127108,N/A,Twitter for Android,637138985,Brian Goodlife 🇺🇲 pronouns .45acp/9mm,BrianGoodlife,"Orange County, CA",NONE,"#CommieResister🛡 | California native | Constitutional Originalist | God, Country, Family - 'I don't usually wear cologne but when I do I wear Hoppes #9'",None,FALSE,3471,3700,1,2012-07-16 17:34:03,92981,None,FALSE,FALSE,73113,None,NONE,FALSE,FALSE,None,None,None,None,TRUE,0,0,Misinformative
2020-11-14 0:09:15,1327403184340418560,"@JamesTodaroMD @TechBalt I'll pass on the bullshit covid vaccine!  I'd rather go drink some coconuts, eat some jack fruit, and run on the beach and hit the sauna if I catch a flu...  Government already has my DNA samples... I don't need them injecting tracking devices in me under pretense of a vaccine!",twitter.com/anyuser/status/1327403184340418560,N/A,Twitter Web App,215493429,Tai Zen,HeyTaiZen,"Dallas, HCMC, Da Nang, Bangkok",NONE,"Trader, Entrepreneur & CEO at https://t.co/aUFOoSdbHm & Co-Creator of the TaiFu™ 30 Cryptocurrency Market Index at https://t.co/I81ZIuaX6M",https://t.co/0HluXrRptY,FALSE,28400,103,485,2010-11-14 2:55:18,8507,None,FALSE,FALSE,14177,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,6,Misinformative
2021-04-11 10:53:07,1381198621224304642,Corona is a fake virus  Covid is a fake #TikaUtsav https://t.co/sOLSCTVZXn,twitter.com/anyuser/status/1381198621224304642,TikaUtsav,Twitter for Android,1365903510030610433,Harninder,Harninder19,,NONE,,None,FALSE,8,8,0,2021-02-28 5:56:31,2690,None,FALSE,FALSE,314,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,1,1,Misinformative
2021-04-23 14:13:03,1385597592348741637,"Masks: Don't stop a virus.  America STOP wearing STUPID DEMOCRAT MASKS.  This is all a fraud designed to control the masses.  Don't take the Vaccine as Covid is nothing but a Flu type virus, less harmful than the flu.  This is a fact! https://t.co/Y6Qx8euBaY",twitter.com/anyuser/status/1385597592348741637,N/A,Twitter Web App,3932314393,Montana News,MontananewsNews,,NONE,,https://t.co/6rqzk5YaEQ,FALSE,12723,13033,10,2015-10-18 4:41:53,8152,None,FALSE,FALSE,13479,None,NONE,FALSE,FALSE,None,None,None,None,TRUE,2,2,Misinformative
2020-10-11 1:52:39,1315108015217885184,@RampCapitalLLC 'covid vaccine causes autism',twitter.com/anyuser/status/1315108015217885184,N/A,Twitter Web App,92378676,kevin,thekevincurtin,"Los Angeles, CA",NONE,"music, esports, tech, memes • @AmazonMusic SDE • aka akubar • former @SeaUnderground resident • ideas exprssed are not my own",https://t.co/1UiYnuIIPt,FALSE,240,996,3,2009-11-24 22:09:58,21582,None,FALSE,FALSE,6578,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,1,Misinformative
2021-06-21 19:56:53,1407065004591964164,"Deeply shy and nocturnal mammals, pangolins are hunted primarily for their scales, which are used for medicinal purposes despite no evidence of health benefits. Its meat is also sometimes sold as an exotic  delicacy.  Some blame it for transmitting Covid https://t.co/DN22JsizzD",twitter.com/anyuser/status/1407065004591964164,N/A,Twitter Web App,1133463477656457216,🌐 Orb Planet 🌊 Resister 🔥 #ClimateChange,OrbPlanet,Planet A,NONE,#ClimateCrisis 🔥 #Science 🧬 #Environment 🌲🐾 Electrical Eng  #StopLine3 #ClimateAction #USNvet🐬🐊 #EndFilibuster  #Vaxxed  #BLM #Equality #HR1 #BidenHarris,None,FALSE,65736,60069,66,2019-05-28 20:02:06,10415,None,FALSE,FALSE,14280,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,4,Misinformative
2021-06-27 16:10:16,1409182299174866947,Still waiting for proof covid exists. Hint cold and flu and no symptoms at all do not count. Nor does a fake test that does not diagnose illness.,twitter.com/anyuser/status/1409182299174866947,N/A,Twitter Web App,1368035666114846723,MiOWNopinions - RE-FOLLOW,MiNopinions,,NONE,freedom🇨🇦,None,FALSE,1507,953,2,2021-03-06 3:08:33,4303,None,FALSE,FALSE,4316,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,5,Misinformative
2021-06-26 12:15:39,1408760870943985665,"People in most vaccinated country Israel are getting sick with flu like symptoms,and it is unusual for this time of year!!! Anybody got a hint? Doctors were right :'this  is NOT a VACCINE, it is a PATHOGEN'👿 #ماراتون_بفايزر #noVaccine #novaccinepassports https://t.co/TTOJQ7BFHP",twitter.com/anyuser/status/1408760870943985665,ماراتون_بفايزر,Twitter for Android,1206787412912939013,Nathalie_B🌞,NathaliebTemp,"lebanon, in my garden     🌳🌲",NONE,Pas de comptes à rendre à personne,None,FALSE,255,344,1,2019-12-17 4:06:30,22931,None,FALSE,FALSE,7090,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,1,5,Misinformative
2020-12-17 19:55:27,1339660498636333056,Covid-19 is Fake - everybody who know or believe it please like! #COVID19 #covidfake #covidfraud #covid #Trump2020 https://t.co/MCMjwVWYKe,twitter.com/anyuser/status/1339660498636333056,COVID19,Twitter Web App,800747937827459074,Elena Mooza,elenamooza69,Czech Republic,NONE,"Model, Porn Actress",None,FALSE,20,191,1,2016-11-21 17:09:20,14,None,FALSE,FALSE,71,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,1,Misinformative
2021-04-07 13:28:12,1379788099534852097,COVID19 is FAKE.  #CovidFake #CovidFake #CovidFake #CovidFake #CovidFake #CovidFake #CovidFake #CovidFake #CovidFake #CovidFake #CovidFake #CovidFake #CovidFake #CovidFake #CovidFake #CovidFake  #CovidFake #CovidFake #CovidFake #CovidFake FAKE. FAKE. FAKE. FAKE. FAKE. FAKE. FAKE. https://t.co/d6iuzTnkXW,twitter.com/anyuser/status/1379788099534852097,CovidFake,Twitter Web App,1338123549744226304,Nat,nvrlos4words,Everywhere,NONE,The fly in someone's ointment but stay calm. I'm smiling when I post,https://t.co/Vgt3AsVIH3,FALSE,57,84,0,2020-12-13 14:08:25,1258,None,FALSE,FALSE,2386,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,0,Misinformative
2021-06-28 14:00:20,1409511990016479245,They'll flex this to promote just how dangerous this phantom virus is to justify more measures.   #covid #virus #fakevirus #hoaxdemic #plandemic #scamdemic #DeltaPlusVariant #ThirdWave #DeltaVariant #COVIDIOTS #NoVaccinePassports https://t.co/g8a04BJzmz,twitter.com/anyuser/status/1409511990016479245,covid,Twitter for Android,1307338807776292864,Kris Ⓥ,Apollo_Seed18,,NONE,🙋🏿‍♂️ I hold the same qualifications as Bill Gates on health & medicine therefore I'm worthy to listen to 🚑 🤓 Sub to my Telegram ⬇️,https://t.co/pIn5A5uW2l,FALSE,36,44,0,2020-09-19 15:20:46,953,None,TRUE,FALSE,1116,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,1,2,Misinformative
2021-06-21 18:50:58,1407048416883097600,"The tests don't work for convid, and you all know it. #fakevirus",twitter.com/anyuser/status/1407048416883097600,fakevirus,Twitter for iPhone,3635374281,Jack Lamb,Jack_Lamb_,Wherever I lay my hat. ,NONE,Exorcising the demons. @savageslondon,https://t.co/zlPy7Rpb0J,FALSE,1196,1027,14,2015-09-12 21:52:36,6385,None,TRUE,FALSE,1259,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,0,Misinformative
2021-01-02 14:47:41,1345381252438908930,"Total deaths in 2019 2,900,689  Total deaths in 2020 during the worst “pandemic” we have ever seen.  2,913,144   🧐🤔🤔  Source: https://t.co/uVQDVU3h1n #scam #scamdemic #covidisfake #wegotplayed #covid #bullshit",twitter.com/anyuser/status/1345381252438908930,scam,Twitter for iPhone,1225540104,trey stoller,dispooo,"Maple Grove, MN",NONE,,https://t.co/UONGWr1m47,FALSE,138,174,2,2013-02-27 16:41:24,946,None,FALSE,FALSE,750,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,4,Misinformative
2020-05-15 15:46:34,1261322085369917441,"If you look at the weekly death count from 2019-2020 on the CDC you can do a side by side comparison. Pretty much same death # as last year, even less deaths in 2020 spring than 2019 for most states (even states with no quarantine) #covidisfake #covidisbullshit #Plandemic",twitter.com/anyuser/status/1261322085369917441,covidisfake,Twitter for iPhone,1260047336950005763,ky,kyzionn,,NONE,"Iate 2 the party, just made a twitter 🐦 ....",None,FALSE,2,3,0,2020-05-12 3:21:17,101,None,FALSE,FALSE,89,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,1,Misinformative
2020-12-17 19:55:27,1339660498636333056,Covid-19 is Fake - everybody who know or believe it please like! #COVID19 #covidfake #covidfraud #covid #Trump2020 https://t.co/MCMjwVWYKe,twitter.com/anyuser/status/1339660498636333056,COVID19,Twitter Web App,800747937827459074,Elena Mooza,elenamooza69,Czech Republic,NONE,"Model, Porn Actress",None,FALSE,20,191,1,2016-11-21 17:09:20,14,None,FALSE,FALSE,71,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,1,Misinformative
2021-07-12 14:25:06,1414591652375695360,How can you even do science in this environment? #COVID19vaccine #COVIDvaccine Please click on the link:   (@RatioScientiae) ,https:\twitter.com\thecovidsite\status\1414591652375695360,"COVID19vaccine, COVIDvaccine",Revive Social App,1484466666,COVID News,thecovidsite,Estados Unidos,NONE,News about COVID-19,https://t.co/iWxW2KXu1W,FALSE,3275,1475,131,2013-06-05 8:52:31,131,None,FALSE,FALSE,150529,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,0,Informative
2021-07-12 14:19:01,1414590121282789389,An expanding list of U.S. #Colleges and #Universities say students must have received a #COVID19Vaccine before arriving on campus this fall.  Find out if your school is on the list 👇    #HigherEducation #HigherED #Covid19,https:\twitter.com\BestCollegesCom\status\1414590121282789389,"Colleges, Universities, COVID19Vaccine, HigherEducation, HigherED, Covid19",Sprout Social,2830134224,BestColleges,BestCollegesCom,"Seattle, WA",NONE,We’re committed to being your trusted source for education & serving every generation as the force of change they are. Ready to find your school? #BestColleges,https://t.co/JzyTOYsmfM,FALSE,1184,1234,24,2014-09-24 16:22:59,10319,None,TRUE,FALSE,6315,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,2,Informative
2021-07-12 14:00:02,1414585343777574917,"What Does Efficacy of COVID-19 Vaccine Mean?  You’ve probably heard it from your friend, the radio, or tv about the high efficacy rates of the COVID-19 vaccines. But what do these mean?   Read more:   #COVID19Vaccine #Efficacy https://t.co/9PZGV1vJRI",https:\twitter.com\obensenhomehc\status\1414585343777574917,"COVID19Vaccine, Efficacy",TweetDeck,1293769917469138944,Obensen Home Health Care LLC,obensenhomehc,"Omaha, Nebraska 68164",NONE,Our mission is to cater to your non-medical needs and services with dignity and respect for your privacy.,https://t.co/xVGgRUwzwE,FALSE,3,0,0,2020-08-13 4:42:50,0,None,FALSE,FALSE,128,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,0,Informative
2021-07-12 13:57:01,1414584586709913600,Find out what you need to know before you go for your COVID-19 vaccine.       #MarkhamCares https://t.co/O9Fud7bSBZ,https:\twitter.com\cityofmarkham\status\1414584586709913600,MarkhamCares,Sprout Social,132966315,City of Markham,cityofmarkham,"Markham, Ontario, Canada",NONE,"Got questions about COVID-19? Ask our Virtual Web or Telephone Assistants 24/7 support – anywhere, anytime https://t.co/FEuTKRNQQ2 or 1.833.926.0929",https://t.co/kNjCGxKIIS,FALSE,18910,507,202,2010-04-14 17:10:34,4854,None,TRUE,TRUE,28075,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,0,Informative
2021-07-12 13:42:03,1414580819989917697,"Three months after I got my first #COVID19Vaccine #CovidVaccine dose, I'm getting used to my new and improved #FullyVaccinated life.   How can we help more Americans declare their own independence from the #COVID19 pandemic?  ",https:\twitter.com\atdleft\status\1414580819989917697,"COVID19Vaccine, CovidVaccine, FullyVaccinated, COVID19",Twitter Web App,14779855,Andrew Davey,atdleft,N 36°6' 0'' / W 115°6' 0'',NONE,"Muckraker, troublemaker, & no-BS-taker. I'm a Nevada based writer who's done a lot, but isn't done with it just yet.",https://t.co/Zqds2B53iK,FALSE,2023,1905,114,2008-05-15 1:09:04,33578,None,TRUE,FALSE,22396,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,0,Unverified
2021-07-12 13:41:32,1414580688439767044,"Two hundred and twenty people have died in 24 hours (till 8 am today), according to a press release issued by the Directorate General of Health Services (DGHS).  #CoronaVirusUpdates #CoronaVirusBangladesh #COVID19 #COVID19Vaccine #Covidbangladesh https://t.co/cRursLDakM",https:\twitter.com\thenewsroombd\status\1414580688439767044,"CoronaVirusUpdates, CoronaVirusBangladesh, COVID19, COVID19Vaccine, Covidbangladesh",Twitter Web App,1413227095015124999,The News Room,thenewsroombd,,NONE,News that is Always Right,None,FALSE,3,26,0,2021-07-08 20:03:12,4,None,FALSE,FALSE,51,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,1,1,Unverified
2021-07-12 13:30:09,1414577822581104642,"If you have epilepsy, the COVID-19 vaccination is the best way to protect yourself against the virus.  To book, visit  or phone 119. #COVID19Vaccine #GetVaccinated https://t.co/T59j0vbokk",https:\twitter.com\Warwickshire_CC\status\1414577822581104642,"COVID19Vaccine, GetVaccinated",Hootsuite Inc.,88935290,Warwickshire CC #StayAlertToStaySafe,Warwickshire_CC,Warwickshire,NONE,"Information, updates and news from Warwickshire County Council. This account is monitored Mon-Fri, 8.30am-5.30pm",https://t.co/4WdAmjOG5J,FALSE,15700,890,261,2009-11-10 14:11:42,4112,None,TRUE,FALSE,33823,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,2,1,Informative
2021-07-12 13:19:15,1414575081213218818,Vietnam: Ministry issues guidance on COVID-19-vaccine associated heart issues ,https:\twitter.com\Crof\status\1414575081213218818,N/A,Twitter Web App,19042993,Crawford Kilian,Crof,"North Vancouver, BC",NONE,"Retired college teacher & persistent writer (journalism, science fiction, fantasy, regional history, education). Also blogging on too many subjects.",http://t.co/Iail7gwRTh,FALSE,10047,3611,556,2009-01-15 22:39:28,3014,None,TRUE,FALSE,179307,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,1,0,Informative
2021-07-12 12:47:55,1414567194810216448,"Private hospitals procured #Covaxin at Rs 1,000 per dose in May but govt price-capped it at Rs 1,200 per dose. Why are people compelled to shell out more money for a life-saving drug? #COVID19Vaccine  ",https:\twitter.com\poonamjourno\status\1414567194810216448,"Covaxin, COVID19Vaccine",TweetDeck,75233762,Poonam Agarwal,poonamjourno,"New Delhi, India",NONE,Editor-Investigations @thequint | Previously: @ndtv and @timesnow | Award-winning journalist | Interested in: FACTS. Got a story? Please DM.,https://t.co/478Qq2xo5q,FALSE,14053,1218,52,2009-09-18 8:34:23,6518,None,FALSE,TRUE,7159,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,150,420,Informative
2021-07-12 12:21:45,1414560610671644678,"Media still issuing the 'reassuring' message on #deltavariant: 'If your vaccinated and you live in a highly vaccinated area, you're fine.'  Huge swaths of NY have very low vaccination rates. ",https:\twitter.com\perdidostschool\status\1414560610671644678,deltavariant,Twitter Web App,2212472492,rbe,perdidostschool,"New York, New York",NONE,Paddle Steamer Deckhand,http://t.co/RTTiCHlWHA,FALSE,2090,2069,48,2013-11-24 13:19:11,69191,None,FALSE,FALSE,174438,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,0,Informative
2021-07-12 12:18:34,1414559810893357060,Vaccines are highly effective and can protect us from the Delta variant. #COVID19Vaccine #vaccines ,https:\twitter.com\Doctor_Alfie\status\1414559810893357060,"COVID19Vaccine, vaccines",Twitter for iPhone,1236423589232066561,"Alfonso López-Coral, Ph.D.",Doctor_Alfie,United States,NONE,"Biologist🔬 (oncology🐁, cellular🧫, molecular🧬, & microbial biology🦠) | Runner🏅🏃🏻‍♂️| Amazonian🌴🦜🇵🇪 | Fortune favours the prepared mind -Louis Pasteur",None,FALSE,56,293,0,2020-03-07 22:49:14,213,None,FALSE,FALSE,141,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,0,Informative
2021-07-12 11:55:40,1414554046648750085,The media needs to stop saying that EVERYONE should be vaccinated.   There are legitimate scientific reasons some people should not take the vaccine. #COVID19Vaccine,https:\twitter.com\cubscoltsfan\status\1414554046648750085,COVID19Vaccine,Twitter for iPhone,16047377,markb,cubscoltsfan,Monster Joe’s Truck and Tow ,NONE,The biggest obstacle to discovery is not ignorance; it is the illusion of knowledge...there is no such uncertainty as a sure thing.,None,FALSE,860,2754,25,2008-08-29 21:04:54,8891,None,TRUE,FALSE,45851,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,0,Unverified
2021-07-12 11:40:00,1414550102971146240,"The #COVID19Vaccine developed by Chinese pharmaceutical company #Sinopharm is 84 percent effective in preventing death from the disease, showed a report by the #Argentine Ministry of Health. ",https:\twitter.com\PeoplesDailyapp\status\1414550102971146240,"COVID19Vaccine, Sinopharm, Argentine",Twitter Web App,960129987998244865,People's Daily app,PeoplesDailyapp,"北京, 中华人民共和国",NONE,Our mission is to provide news and perspectives on China to a global audience. Download the People's Daily app for news on China.,https://t.co/jQRH7Om9e7,FALSE,2088,111,38,2018-02-04 12:36:42,38,None,FALSE,TRUE,22296,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,1,Informative
2021-07-12 11:12:40,1414543224757268482,The second dose of the #COVID19Vaccine helps to provide maximum protection.   Make sure you attend both appointments.   Every vaccination gives us hope. https://t.co/8gTWXtlb9e,https:\twitter.com\PHE_EoEngland\status\1414543224757268482,COVID19Vaccine,Twitter Web App,1377247476,@PHE_EoEngland,PHE_EoEngland,"East, England",NONE,"Official Twitter feed for Public Health England, East of England, giving regular news and updates on PHE's work in the area",http://t.co/ffC2e8FmBQ,FALSE,2648,787,41,2013-04-24 15:07:16,6210,None,TRUE,TRUE,11060,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,1,Informative
2021-07-12 10:30:00,1414532488148422660,"The #COVID19vaccine is the best way to protect yourself, loved ones &amp; the #WestMidlands from #COVID19  Getting the vaccine helps reduce your risk of catching &amp; spreading the virus  Book both appointments here:   https://t.co/ze6E4Z5gjU",https:\twitter.com\PHE_WestMids\status\1414532488148422660,"COVID19vaccine, WestMidlands, COVID19",TweetDeck,1359098408,PHE West Midlands,PHE_WestMids,"West Midlands, UK",NONE,"Official feed for Public Health England in the West Midlands region, giving regular news and updates on PHE's work in the area.",http://t.co/ffC2e8FmBQ,FALSE,4462,1229,71,2013-04-17 10:27:53,11184,None,FALSE,TRUE,15892,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,0,Informative
2021-07-12 9:09:19,1414512181425545217,New intranasal #COVID19 #Vaccine prevents transmission of infection in animals: Study @universityofga #COVID19Vaccine ,https:\twitter.com\Outlookindia\status\1414512181425545217,"COVID19, Vaccine, COVID19Vaccine",Twitter for Android,22763833,Outlook Magazine,Outlookindia,"New Delhi, India",NONE,The fully loaded news magazine from India,https://t.co/cDCcaYMbgs,FALSE,233602,65,1498,2009-03-04 12:45:00,237,None,FALSE,TRUE,400803,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,3,Informative
2021-07-12 9:00:08,1414509871270092800,A new study on an experimental intranasal #COVID19Vaccine showed that it protected mice from fatal doses of SARS-CoV-2 by creating antibodies in them and also blocked animal-to-animal transmission of the #COVID19 virus. ,https:\twitter.com\DeccanHerald\status\1414509871270092800,"COVID19Vaccine, COVID19",Hootsuite Inc.,268201193,Deccan Herald,DeccanHerald,India,NONE,"Bangalore & Karnataka's leading news daily for over 73 years. Authentic, definitive, and fresh: like your morning filter coffee. Got a story? Tweet or DM us.",http://t.co/5cWrpTJMmC,FALSE,76582,152,667,2011-03-18 10:02:16,1443,None,TRUE,TRUE,290567,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,1,2,Informative
2021-07-12 7:24:08,1414485711701512193,Who's eligible to receive imported Covid-19 vaccines #COVID19Vaccine #allocation #ThailandNews #TheNationThailand https://t.co/aXSrYK4AGF,https:\twitter.com\Thenationth\status\1414485711701512193,"COVID19Vaccine, allocation, ThailandNews, TheNationThailand",Twitter Web App,18921618,TheNationThailand,Thenationth,Bangkok Thailand,NONE,"Thailand travel, news and politics / EEC, AEC , ASEAN",https://t.co/qe196xNSao,FALSE,502000,80,2508,2009-01-13 0:19:06,10,None,TRUE,FALSE,139435,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,8,8,Informative
2021-07-12 6:51:44,1414477559694200835,#SpreadTheWord   Here are some Myth and #facts about #COVID19Vaccine   Choose #FactsNotFear https://t.co/LUjJVaOH0A,https:\twitter.com\MahaC19PECOnet\status\1414477559694200835,"SpreadTheWord, facts, COVID19Vaccine, FactsNotFear",Twitter Web App,1332301503273439232,Maharashtra PECOnet,MahaC19PECOnet,Maharashtra,NONE,"Maha PECOnet is a unified front convened by UNICEF-Maha working towards Relief Response,Preparedness & Recovery via a network of multiple development partners.",https://t.co/V6ys6re3sr,FALSE,127,118,0,2020-11-27 12:33:37,427,None,FALSE,FALSE,566,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,1,5,Informative
2021-07-12 6:43:03,1414475375581687815,"Get Vaccinated, 💉 Get Protected! ❤️  COVID-19 vaccines reduce the risk of getting and spreading the virus that causes COVID-19.😷  #Covid19vaccine #Covid19 #vaccination #getvaccinated #getyourshot #vaccineforlife #GotTheDose #covidfreeindia #covidshield #covaxin #lucknowips https://t.co/4tN5jnM2lS",https:\twitter.com\lucknowips\status\1414475375581687815,"Covid19vaccine, Covid19, vaccination, getvaccinated, getyourshot, vaccineforlife, GotTheDose, covidfreeindia, covidshield, covaxin, lucknowips",Twitter Web App,1224289786803806209,Lucknow International Public School,lucknowips,,NONE,LIPS is a school with a glorious vision to create an ambience conducive to creative learning.,https://t.co/0VUJbHVrGh,FALSE,23,8,0,2020-02-03 11:13:42,91,None,FALSE,FALSE,193,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,0,Informative
2021-07-12 5:50:53,1414462245791313926,Did anyone experience side affects after the second jab of Covid Vaccine (Sinovac)? I was fatigued and my feet were swollen (with out pain) for like 2-3 days before returning to normal.  #Pakistan #NCOC #COVIDVaccination #COVID19Vaccine #CovidVaccine #reaction #covid,https:\twitter.com\TheRedScorpi0n\status\1414462245791313926,"Pakistan, NCOC, COVIDVaccination, COVID19Vaccine, CovidVaccine, reaction, covid",Twitter Web App,1265979080056455169,RedScorpion 🦂,TheRedScorpi0n,Kiyoun? ,NONE,An avid reader | Techie | Coach | inspirer | Beauty admirer,None,FALSE,28,155,0,2020-05-28 12:12:02,625,None,FALSE,FALSE,522,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,0,Unverified
2021-07-12 5:06:44,1414451134912151556,"You have heard about #COVID19Vaccine, right? Well, what are your thoughts about it? Is the vaccine safe? Should you take it? Does it even work? And how were they made this quick? Well, here are your fact-based answers: . You need help? Call @fincosi21",https:\twitter.com\fincosi21\status\1414451134912151556,COVID19Vaccine,Twitter Web App,1413957410360897539,Friend in Need COVID-19 Support Initiative-FINCOSI,fincosi21,,NONE,"Supporting individuals & groups suffering from #COVID19 with #social & #health needs for successful #COVID19prevention, #COVID19treatment, & recovery.",None,FALSE,10,31,0,2021-07-10 20:25:05,2,None,FALSE,FALSE,6,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,2,Unverified
